mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
50112,2.2906185506911776e-10,4.1042699089340947e-07,2.437747103931026e-10,3.2621364684190846e-06,0.9999963274391624,0.9999999995271633,0.9999944216611696,0.9999999954847869,4.5152131027156616e-09,5.578338825405826e-06,2,2,0,0,True,True,True,True,True,0.1
24500,1.155728821895113e-13,1.0185794288927325e-09,2.2130576489473478e-14,4.876934108551806e-10,0.999999998493722,0.9999999999998623,1.0622679837115515e-11,2.270931110072213e-08,0.9999999772906961,0.9999999999893774,2,2,1,1,True,True,True,True,True,0.1
57552,0.9999999911063536,0.9999999999984672,2.9737622663568806e-15,1.6089944588082166e-10,1.5297569942703138e-12,8.732740124446265e-09,2.63504191343074e-14,8.245699994493594e-10,0.9999999991754274,0.9999999999999736,0,0,1,1,True,True,True,True,True,0.1
44531,0.9999999991199763,0.9999999999993041,6.955782517177499e-13,8.799038348599535e-10,2.0157368959867016e-16,1.1904591520890513e-13,0.9999999999588357,0.999999999999851,1.489438538526383e-13,4.116639973461219e-11,0,0,0,0,True,True,True,True,True,0.1
8925,2.7768845546579096e-29,2.011231901153567e-25,0.9999999972173786,0.9999999999998554,1.4465864397922557e-13,2.7826222528740998e-09,1.0,1.0,1.9635058943056145e-32,2.5930909779152196e-29,1,1,0,0,True,True,True,True,True,0.1
10960,8.36732249322561e-24,3.10604197905038e-16,1.0,1.0,4.7726628388128115e-26,6.881307035159616e-19,1.0,1.0,7.805346753708655e-27,5.5809539792700346e-21,1,1,0,0,True,True,True,True,True,0.1
19170,7.868376512728268e-18,2.5062274680157895e-14,0.9999999998716007,0.999999999999929,7.096027822959599e-14,1.2838753172240533e-10,1.3179154733628145e-10,3.7999491727394774e-08,0.9999999620005084,0.9999999998682085,1,1,1,1,True,True,True,True,True,0.1
29016,4.764115961319493e-10,1.3003221810292522e-05,5.699004805020866e-09,0.0003278036359852165,0.999659201629977,0.999999993824582,0.9999998863711165,0.9999999999908846,9.115325183783017e-12,1.1362887480860084e-07,2,2,0,0,True,True,True,True,True,0.1
44254,1.780242615984371e-08,4.214866742097285e-05,1.6170910546489106e-13,7.08541864049468e-09,0.9999578442477509,0.999999982197412,6.853182741245974e-11,2.1690792504612663e-07,0.9999997830920786,0.9999999999314682,2,2,1,1,True,True,True,True,True,0.1
5679,2.6409771467931767e-08,5.596700516761281e-06,0.9999944031983989,0.9999999735894869,7.415803474278859e-13,1.010873354785359e-10,2.4678669810042212e-05,0.0010417325782919003,0.9989582674217083,0.99997532133019,1,1,1,1,True,True,True,True,True,0.1
16469,2.563514839739928e-17,7.629679105819343e-14,0.9999999999997705,1.0,5.338950146382109e-17,1.5026473609793335e-13,0.9999999999969671,0.9999999999999991,9.331875683622259e-16,3.0334685418364043e-12,1,1,0,0,True,True,True,True,True,0.1
8720,1.9852216823213343e-23,1.3957701605160404e-19,1.0,1.0,2.2410239137725813e-20,1.7157714255887517e-16,1.0,1.0,8.314199184912936e-27,5.1431673488398413e-23,1,1,0,0,True,True,True,True,True,0.1
1880,0.9999999984880522,0.9999999999999318,6.817237377598038e-14,1.5119418365329277e-09,1.963705348841607e-24,2.215901366698227e-20,0.9999935734403683,0.9999999991412158,8.587842019987821e-10,6.426559636466242e-06,0,0,0,0,True,True,True,True,True,0.1
2918,0.9999999994437446,0.9999999999996163,3.836353878314766e-13,5.562113701228526e-10,6.170515220358943e-17,4.5098599798431604e-14,9.19958190280332e-12,1.10077029703462e-08,0.9999999889922996,0.9999999999908005,0,0,1,1,True,True,True,True,True,0.1
48544,3.872848669968284e-20,4.4820676299082323e-17,1.9207609965547754e-24,8.47305314294524e-21,1.0,1.0,1.0,1.0,8.175685442956297e-23,5.2493213528729686e-20,2,2,0,0,True,True,True,True,True,0.1
124,0.9999999138688538,0.9999999999978881,5.339362148782697e-16,1.5001291864665452e-10,2.1113715795551764e-12,8.598113343418366e-08,4.6715112844281244e-18,6.596080025528204e-13,0.9999999999993555,1.0,0,0,1,1,True,True,True,True,True,0.1
29649,8.507121515490473e-41,5.635846535437953e-36,1.0,1.0,5.548484328580974e-32,6.109373530798952e-28,7.518495301075397e-30,1.0007791847481222e-26,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
4256,1.4204673188077274e-16,2.388015955311476e-13,0.9999999999997554,0.9999999999999998,1.373837128653368e-23,1.1677007702402876e-20,1.4878168745324568e-13,2.3407560434127443e-11,0.9999999999765924,0.9999999999998512,1,1,1,1,True,True,True,True,True,0.1
20095,1.0,1.0,1.0366710885465146e-27,1.0805455876042637e-22,3.3818953362160137e-19,1.493506322639547e-14,1.0,1.0,2.157557262335534e-25,4.0087186559615674e-21,0,0,0,0,True,True,True,True,True,0.1
18853,0.9999511123707716,0.9999999999965021,3.4022738681927123e-12,4.874964044909895e-05,9.549511246716054e-14,1.3800228115297082e-07,2.596100427899178e-15,1.9573169885296753e-09,0.9999999980426614,0.9999999999999973,0,0,1,1,True,True,True,True,True,0.1
34527,2.2626484670636097e-23,1.8343050055069938e-20,0.9999999930747591,0.9999999999839524,1.604762271027839e-11,6.925241210731464e-09,3.423740512131154e-16,4.219054011795285e-14,0.9999999999999575,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.1
52275,1.0527942208350292e-05,0.8354852838671415,0.1526654255134172,0.9999886536993249,8.11438859991209e-07,0.3151097276553626,0.1155638189467107,0.9999591360243388,4.0863975661103285e-05,0.8844361810532887,1,1,0,0,True,True,False,False,False,0.1
34201,1.0,1.0,9.332524957577168e-33,9.392149139570525e-28,8.164876070196872e-22,5.78865392808895e-18,1.0,1.0,5.432329838674917e-27,2.6500850464721306e-23,0,0,0,0,True,True,True,True,True,0.1
36130,2.0863207547237445e-28,3.953758953499516e-24,1.0,1.0,1.950263638604612e-26,4.783404283161147e-22,2.050577162193586e-19,1.4640848836978004e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
40341,6.14372463270735e-16,2.2913924292479145e-13,7.861734599508162e-21,9.448437161729967e-18,0.9999999999997691,0.9999999999999993,6.827700437345238e-16,4.054795737589906e-13,0.9999999999995937,0.9999999999999993,2,2,1,1,True,True,True,True,True,0.1
4885,1.1104717354125188e-21,1.485770835751979e-18,0.9999999999957553,0.9999999999999942,5.812292980581404e-15,4.245535796081947e-12,3.1394636372680075e-11,1.0345571060624464e-08,0.9999999896544273,0.9999999999686053,1,1,1,1,True,True,True,True,True,0.1
16267,0.9999999993778688,0.9999999999999913,8.648683845009283e-15,6.22088586514037e-10,2.6288332312136906e-18,3.570557925498187e-14,1.2662906347299118e-18,7.190205650534847e-14,0.9999999999999243,1.0,0,0,1,1,True,True,True,True,True,0.1
21288,0.9999996326295555,0.9999999999922813,9.143850748972906e-13,1.310135971373192e-07,6.804409834492086e-12,2.363568971191919e-07,2.011096191919897e-12,1.4345867979971378e-07,0.9999998565413192,0.9999999999979889,0,0,1,1,True,True,True,True,True,0.1
54832,0.9999999996733953,0.9999999999999989,3.839067982927685e-21,4.196390391028397e-15,1.0266599485771738e-15,3.2666734634508654e-10,1.0,1.0,2.7453362896684605e-21,2.7967141871807944e-16,0,0,0,0,True,True,True,True,True,0.1
2407,8.20560415364701e-16,1.234152423405456e-12,0.9999999999964037,0.9999999999999982,8.897843146022658e-16,2.3623824260148477e-12,0.9999990547256229,0.9999999975658296,2.4341704057966123e-09,9.452743764911691e-07,1,1,0,0,True,True,True,True,True,0.1
9841,1.0,1.0,1.97564071605533e-33,1.5295608533836368e-28,2.2203935491145982e-24,4.223941970919721e-20,1.0,1.0,1.1019369062946137e-22,6.824850174952069e-19,0,0,0,0,True,True,True,True,True,0.1
2098,2.9589280529139214e-10,1.3801538390717872e-06,1.4562281180198327e-09,1.6216279293234954e-05,0.9999824036113243,0.9999999982478789,1.7300300023861566e-09,4.144551468986612e-06,0.9999958554485321,0.9999999982699701,2,1,1,1,False,True,False,True,False,0.1
45727,1.9953398931134974e-19,8.544377662974154e-16,1.0,1.0,4.867303895552437e-22,1.4194421191175547e-18,9.393080340427474e-17,2.592293728142751e-14,0.9999999999999747,1.0,1,1,1,1,True,True,True,True,True,0.1
2346,0.9999999999987925,1.0,5.54034815108392e-20,5.8973555588538475e-15,6.354492716908674e-17,1.2070902548094644e-12,0.999999999999974,1.0,4.55392407572947e-19,1.3684394898488007e-14,0,0,0,0,True,True,True,True,True,0.1
5735,3.50861861250504e-16,1.6949449921878168e-12,0.9999999999977047,0.9999999999999996,5.645925129358425e-17,6.159617841364557e-13,0.999999999999844,1.0,5.755652711658021e-17,1.5581368030540225e-13,1,1,0,0,True,True,True,True,True,0.1
3582,0.9999999999999599,1.0,6.724412977081596e-19,1.2434868793936172e-15,4.5464609226990064e-17,3.9532981649083124e-14,0.9999074596200676,0.9999998683805322,1.316194678493146e-07,9.254037993345039e-05,0,0,0,0,True,True,True,True,True,0.1
18395,0.9869639403821981,0.9999897039503093,1.6775057540252077e-09,6.895474317000918e-06,1.02943696582233e-05,0.013029339359558342,0.9999999999748217,0.9999999999999523,4.778086419800793e-14,2.517777297952985e-11,0,0,0,0,True,True,True,True,True,0.1
27053,2.5082840944016784e-19,1.1215465085667436e-16,0.9999999994895158,0.9999999999983646,1.6353474819550697e-12,5.104865720459957e-10,1.1630290836541456e-11,9.80872170759875e-10,0.9999999990191285,0.9999999999883697,1,1,1,1,True,True,True,True,True,0.1
35140,3.038090395836665e-17,2.8707058013173904e-13,0.9999999883745907,0.9999999999984721,1.5279677684047514e-12,1.1625123009917126e-08,0.9999999997874777,0.9999999999999893,1.0619912947374653e-14,2.1252319510606404e-10,1,1,0,0,True,True,True,True,True,0.1
5813,1.225744224934585e-17,4.6508327195389594e-14,0.9999999999997062,1.0,4.391998068512379e-17,2.512457465898123e-13,0.9999999999997566,0.9999999999999998,1.2049723115090072e-16,2.467753447113515e-13,1,1,0,0,True,True,True,True,True,0.1
57445,4.1909086349400506e-13,7.883260110016216e-11,1.1761068244613231e-18,5.533508483277481e-16,0.999999999921166,0.999999999999581,6.538779349946287e-16,1.441894207020044e-13,0.9999999999998558,0.9999999999999993,2,2,1,1,True,True,True,True,True,0.1
501,3.708505907074439e-11,3.805292281106144e-08,3.573162771274197e-11,8.210360036897528e-08,0.9999998798434835,0.9999999999271834,0.0038448166506546504,0.5541852159618638,0.4458147840381362,0.9961551833493453,2,2,1,1,True,True,True,False,False,0.1
6943,1.2726762121954925e-17,3.944462049023341e-15,6.500251503922424e-16,2.2484699480581045e-13,0.9999999999997713,0.9999999999999993,0.9999999999991691,0.9999999999999942,5.861597757681204e-15,8.318192531725174e-13,2,2,0,0,True,True,True,True,True,0.1
55592,2.4711093705445804e-15,3.067274712141664e-12,0.9999999998457204,0.9999999999998894,1.0814472315165933e-13,1.5121024398864832e-10,2.218534364821205e-10,2.1974436265295195e-08,0.9999999780255624,0.9999999997781466,1,1,1,1,True,True,True,True,True,0.1
47990,1.0,1.0,2.5026551534327184e-25,1.610966239556418e-21,1.8590972056940094e-20,2.1537684584590505e-17,1.0,1.0,9.50673124053247e-26,2.5851836289867838e-22,0,0,0,0,True,True,True,True,True,0.1
22803,1.0048766848627352e-08,2.854001815812864e-06,0.9999971145050485,0.9999999898686666,8.256667537658221e-11,3.1493305450763066e-08,0.9999999996322806,0.9999999999973008,2.6992440892265134e-12,3.6771865827050526e-10,1,1,0,0,True,True,True,True,True,0.1
25006,1.8889081157364279e-19,1.673268675071767e-16,0.9999999999999422,1.0,9.601934842815474e-18,6.101611675353898e-14,1.0,1.0,1.971295507504156e-18,2.0002196496098074e-15,1,1,0,0,True,True,True,True,True,0.1
24913,0.9999999999922062,0.9999999999999503,4.4083879868396533e-14,7.399327928540881e-12,5.563747891136724e-15,3.940798800883396e-13,0.9999999999999959,1.0,3.930901118966415e-17,3.4083692962127856e-15,0,0,0,0,True,True,True,True,True,0.1
48920,0.9999999999999735,1.0,4.869860878421321e-25,4.947409557430395e-20,8.22243255336646e-19,1.9369090144470847e-14,0.9999999999999564,1.0,2.1410048656505674e-18,6.466300586523932e-14,0,0,0,0,True,True,True,True,True,0.1
34942,2.1868377952869764e-10,5.831849554310872e-08,2.5034767637388227e-10,4.2730078051999193e-07,0.999999514380772,0.9999999995309685,2.2714923957748804e-06,0.0010287714093687374,0.99897122859063,0.9999977285076043,2,2,1,1,True,True,True,True,True,0.1
33935,0.9999999712640864,0.9999999999999962,3.5962175643056055e-15,2.86787111257555e-08,1.1893285834216724e-16,5.720490429297327e-11,4.9577457279412455e-15,3.78333559262623e-09,0.9999999962166825,0.9999999999999951,0,0,1,1,True,True,True,True,True,0.1
5052,0.999072630023951,0.999969223745041,4.611934364689612e-08,1.721961722634534e-06,3.073011369664604e-05,0.0009256508317741672,0.9999371104887973,0.9999988631518711,1.1368481288206747e-06,6.288951120295108e-05,0,0,0,0,True,True,True,True,True,0.1
38373,2.4049442953567274e-27,2.8075091667999436e-22,0.9999999999992307,1.0,4.330232603990441e-18,7.356175295352328e-13,1.0,1.0,1.1410569097248722e-19,4.404862461834681e-15,1,1,0,0,True,True,True,True,True,0.1
28119,2.426381734723394e-19,9.84600359078619e-16,0.9999999999999797,1.0,6.968781831014528e-18,1.1371180607434038e-14,1.9394887495220078e-16,4.68222960174497e-14,0.9999999999999545,0.9999999999999998,1,1,1,1,True,True,True,True,True,0.1
53799,0.9999999999951527,0.9999999999999989,4.773773500871521e-26,8.745177478935806e-22,1.0444902509710812e-15,4.8436307791882974e-12,1.0,1.0,1.1497837941637948e-20,3.028681091134995e-17,0,0,0,0,True,True,True,True,True,0.1
48042,1.816083346509079e-12,1.2163129616880817e-10,1.3736234557270173e-14,3.6275671673464783e-12,0.9999999998747406,0.9999999999981701,1.22429067109138e-12,1.3714556585325927e-10,0.9999999998628537,0.9999999999987756,2,2,1,1,True,True,True,True,True,0.1
58752,7.401903391394207e-13,2.0415064111937884e-08,8.995244606076672e-15,8.661375421379111e-10,0.9999999787187984,0.9999999999992508,0.9999999999996457,1.0,1.8630214622939943e-17,3.7315480999170175e-13,2,2,0,0,True,True,True,True,True,0.1
41893,1.7381409080566904e-18,2.8779642675460008e-15,3.3476429002074703e-23,9.4813859985338e-20,1.0,1.0,1.0,1.0,8.716225480231439e-27,5.165516094494148e-24,2,2,0,0,True,True,True,True,True,0.1
45348,0.9999023750910373,0.9999999978131455,2.0700765287975826e-09,9.615311171635325e-05,1.1677776933095818e-10,1.4720777642033356e-06,0.9999999999737553,0.9999999999999947,5.26560406438261e-15,2.6247028151641852e-11,0,0,0,0,True,True,True,True,True,0.1
48723,4.123919957864161e-12,3.6733762165181557e-10,5.795620336399867e-09,1.7639928105963488e-06,0.9999982356398528,0.9999999942002558,1.0,1.0,1.020257046427636e-17,9.997582726035445e-16,2,2,0,0,True,True,True,True,True,0.1
26502,0.9999995097568016,0.9999999999924998,7.490587551114816e-12,4.900153383100546e-07,9.688449552585609e-15,2.2788233750732635e-10,2.582155183202486e-12,1.8712596053080442e-08,0.9999999812873909,0.9999999999974178,0,0,1,1,True,True,True,True,True,0.1
36336,6.464839342419873e-30,9.340585662357767e-26,1.0,1.0,1.5029092253507675e-29,1.1526895709582684e-25,1.0,1.0,2.812679320407359e-18,5.475727233652431e-15,1,1,0,0,True,True,True,True,True,0.1
51251,5.778876897232868e-15,2.4523874321949283e-11,0.9999999999688314,0.9999999999999933,9.827183804550051e-16,6.638624236614312e-12,7.975084884966881e-08,2.7888459371336378e-05,0.9999721115406291,0.9999999202491511,1,1,1,1,True,True,True,True,True,0.1
58575,0.9999999904617223,0.9999999999997697,2.2998761475728496e-13,9.535607860749154e-09,3.7287054163540695e-16,2.6720344852628634e-12,0.999997667969507,0.9999999995950244,4.0497557317344647e-10,2.3320304921094103e-06,0,0,0,0,True,True,True,True,True,0.1
15134,9.609858687849667e-31,4.999890704568577e-25,0.9999999952283133,0.9999999999999876,1.2501412820883038e-14,4.771693183754487e-09,1.0,1.0,2.7666303512242356e-21,3.092413514631342e-16,1,1,0,0,True,True,True,True,True,0.1
25915,1.0099218896941941e-24,7.32232009529984e-21,1.0,1.0,1.5469197792279513e-26,1.0429164270367315e-22,1.0750084422562418e-18,6.372545236896613e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
49076,0.9999999822681389,0.9999999999988236,1.6256672722504076e-13,9.366528239885252e-09,1.0137217072661732e-12,8.365332095119827e-09,1.9586784529739576e-18,2.536014178363252e-13,0.999999999999746,1.0,0,0,1,1,True,True,True,True,True,0.1
17213,1.5348874191287396e-05,0.8692361531891792,0.007430404005874756,0.9997425816737133,0.00024041918930295758,0.9915539297059552,1.4743555670241719e-06,0.06085328377904163,0.9391467162209688,0.9999985256444329,1,0,1,1,False,True,False,True,False,0.1
48896,0.9999999999999,1.0,2.4059976247274204e-18,7.608840044613927e-14,1.8408544662800827e-17,2.2508202599921378e-14,2.8038784984295755e-23,4.213892195087376e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
14879,0.9999999569294242,0.9999999999999853,1.4704360296125564e-14,4.3070585983517205e-08,3.671833187465308e-21,5.382951090841641e-16,2.409961228284503e-16,1.0690387773682382e-10,0.9999999998931157,0.9999999999999998,0,0,1,1,True,True,True,True,True,0.1
5793,2.360536625994166e-19,2.197753332322848e-14,0.9999999999995886,1.0,1.408038235787402e-17,4.3884944749061547e-13,7.54821753321286e-19,1.6827986252961657e-15,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
51242,3.3209893925431617e-21,9.639922029386874e-18,1.0469881243390084e-17,3.812183222344875e-14,0.9999999999999606,1.0,1.0,1.0,4.817760030820477e-22,6.832849423472085e-19,2,2,0,0,True,True,True,True,True,0.1
59916,3.3433351000667255e-14,2.1426532920247196e-10,8.503454248193236e-17,1.1084754174589342e-12,0.999999999784621,0.9999999999999665,0.9999999999842507,0.9999999999999911,8.9661979012572e-15,1.5747454910971518e-11,2,2,0,0,True,True,True,True,True,0.1
8490,0.9999999999999053,1.0,4.247102051025662e-24,1.5495899865447644e-19,6.572863635775186e-18,8.605289646649983e-14,1.0,1.0,4.440614969124051e-22,2.6589099871837273e-18,0,0,0,0,True,True,True,True,True,0.1
35554,0.9963601956968532,0.9999996849400199,1.0947381186424938e-09,0.00018749707767000743,3.139646956543534e-07,0.0034535928175029144,9.96457525941167e-19,5.1449930477312854e-14,0.9999999999999619,1.0,0,0,1,1,True,True,True,True,True,0.1
36385,5.952577066016498e-10,1.0681389133150505e-06,1.8874200332024943e-16,9.293322032011477e-13,0.9999989318601583,0.9999999994047422,8.285819069256577e-11,1.363278041322786e-07,0.999999863672195,0.9999999999171418,2,2,1,1,True,True,True,True,True,0.1
7515,0.9999999999999736,1.0,3.83428516597109e-19,2.1111050419019834e-16,5.626559971101807e-17,2.6430281694269586e-14,0.9999999999902114,0.9999999999999634,3.653335338564576e-14,9.789622517294083e-12,0,0,0,0,True,True,True,True,True,0.1
57118,1.058199451745316e-24,1.8462921192946143e-21,4.934635684960575e-23,2.8213329588613894e-19,1.0,1.0,0.9999999999999882,1.0,8.76644949980622e-18,1.529127696628362e-14,2,2,0,0,True,True,True,True,True,0.1
15567,0.9999999999999952,1.0,2.1481174169564084e-18,1.3578866421123674e-15,7.159225915199116e-18,1.8683516044693733e-15,0.9999999999999795,1.0,1.1492545257891006e-16,2.1347031042453938e-14,0,0,0,0,True,True,True,True,True,0.1
59615,0.9999999999405518,0.9999999999999978,1.253602622887431e-19,9.570985486437693e-15,2.117669621335433e-15,5.946012405132284e-11,0.9999998293742363,0.9999999999900664,9.933534246948293e-12,1.7062575418218907e-07,0,0,0,0,True,True,True,True,True,0.1
49795,1.0,1.0,3.853122853613919e-21,1.9468468409049177e-17,9.378076994351106e-21,1.4236566295812e-17,1.0,1.0,2.8519767014263654e-24,2.1475340061236455e-21,0,0,0,0,True,True,True,True,True,0.1
42254,2.136461895667487e-06,0.2614814885262222,0.7381429615985955,0.9999978492057214,1.4321338156510554e-08,0.0006845988548288859,0.00139684405095167,0.8782835092625052,0.12171649073749483,0.9986031559490485,1,1,1,1,True,True,True,False,False,0.1
37866,6.545715277906494e-18,1.266348665983287e-16,8.585846838649563e-16,8.824168943121349e-14,0.9999999999999117,0.9999999999999991,1.5980357335957917e-18,7.948547613118961e-17,1.0,1.0,2,2,1,1,True,True,True,True,True,0.1
41012,0.9012808718917563,0.9999506617638779,4.9282573908640006e-05,0.09866328992875775,5.540893906530086e-08,6.83863166093575e-05,0.9999994518598898,0.9999999997078031,2.921969094448385e-10,5.481401129076426e-07,0,0,0,0,True,True,True,True,True,0.1
25864,0.9999999986996945,0.9999999999998723,7.096439479476845e-14,1.1782440888781554e-09,5.676785969267565e-14,1.2206125505608176e-10,7.118146073469237e-15,8.187919379186331e-11,0.9999999999181152,0.9999999999999929,0,0,1,1,True,True,True,True,True,0.1
48791,1.0,1.0,6.755457594966572e-26,4.550516620175851e-22,9.923142987748385e-22,3.2831745213447127e-18,1.0,1.0,1.695347555959879e-23,5.123276006223168e-20,0,0,0,0,True,True,True,True,True,0.1
14122,1.339573569435813e-24,1.0015630038718396e-21,0.9999999999999775,1.0,3.663976818929698e-17,2.142859812534016e-14,3.410319576700559e-16,2.4068927514891743e-14,0.9999999999999761,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.1
22929,1.0,1.0,5.110714657040651e-24,4.696901485920646e-22,3.205764117875875e-19,1.0673983425334717e-17,1.0,1.0,1.9534000054564245e-18,1.0139283927047236e-16,0,0,0,0,True,True,True,True,True,0.1
22071,3.047167708942683e-14,4.036423707599639e-11,0.9999999999596323,0.9999999999999696,8.881719272721249e-20,1.8162697339256205e-16,0.9999999998544853,0.9999999999997085,2.9149342551677267e-13,1.4551464511648666e-10,1,1,0,0,True,True,True,True,True,0.1
29493,3.2109612951843085e-17,2.3477936952613725e-14,1.6193392191228818e-16,2.35673537333726e-13,0.9999999999997448,0.9999999999999998,1.0,1.0,1.2422284196961433e-18,4.4373656443811076e-16,2,2,0,0,True,True,True,True,True,0.1
50566,1.0,1.0,1.8298509770199727e-20,2.9155166333080313e-15,8.921275434068941e-26,1.85937550417462e-20,1.0,1.0,1.4500727056671972e-22,1.0818657987529264e-17,0,0,0,0,True,True,True,True,True,0.1
23966,5.489102913405083e-18,1.2668050286487132e-14,1.1823781426910402e-18,1.286334913111793e-14,0.999999999999974,1.0,0.9999999466025817,0.9999999999811269,1.8873050185272484e-11,5.339741762251728e-08,2,2,0,0,True,True,True,True,True,0.1
32321,4.3884682648999575e-19,5.313905597331277e-16,0.9999999771069673,0.9999999999778051,2.2194894472199533e-11,2.2893030418186818e-08,0.9999999999999604,0.9999999999999998,1.533479590927829e-16,4.153605451785973e-14,1,1,0,0,True,True,True,True,True,0.1
40160,1.0,1.0,4.190597090645398e-25,1.147503137368625e-20,2.3500136409265344e-24,1.2736232655760296e-20,1.0,1.0,1.3967038182727449e-27,7.722661679489609e-24,0,0,0,0,True,True,True,True,True,0.1
57820,0.004675134078882774,0.8716284646924737,0.127395870688388,0.995300300742017,2.0547595677046146e-05,0.03244687955241456,3.111730054985025e-06,0.0008661837256333642,0.9991338162743644,0.999996888269945,1,1,1,1,True,True,False,True,False,0.1
59764,7.522058703971315e-19,4.241181623764771e-15,7.092787997148762e-22,1.3447666417861533e-17,1.0,1.0,1.0,1.0,1.3949390332587722e-29,3.293364024266517e-26,2,2,0,0,True,True,True,True,True,0.1
32935,7.757930019817483e-14,3.451098800053268e-11,2.4435065664600423e-13,1.1150183554929786e-10,0.9999999998539854,0.999999999999678,0.9999999998763187,0.9999999999994273,5.725746210334746e-13,1.2368083858252909e-10,2,2,0,0,True,True,True,True,True,0.1
43250,5.736635387933623e-16,6.828809665041976e-12,9.670460927982705e-11,1.6567778628840431e-06,0.9999983432153139,0.9999999999032949,1.0,1.0,3.569368266038381e-20,3.8711607421641597e-16,2,2,0,0,True,True,True,True,True,0.1
53625,2.9116311852234457e-27,5.619027601239582e-23,0.9999999999901795,0.9999999999999993,6.958516767136678e-16,9.835017160636285e-12,1.0,1.0,1.2329939034032717e-25,5.934983283360148e-22,1,1,0,0,True,True,True,True,True,0.1
25897,3.860755243245546e-10,5.401188477745713e-08,3.658528541101303e-14,2.2172196632471784e-11,0.9999999459659429,0.999999999613888,8.980900649517771e-10,1.9174353263115842e-07,0.9999998082564671,0.99999999910191,2,2,1,1,True,True,True,True,True,0.1
19609,1.5205493122020178e-26,1.2454364666774632e-22,1.0,1.0,2.2714729348689527e-22,3.4734618710332614e-19,3.507752966252643e-19,9.115378358166281e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
647,2.6560169107249262e-12,5.00730495480214e-08,0.9999911766771716,0.9999999999463627,5.098126276811403e-11,8.773250545528901e-06,0.9999999999928357,0.9999999999999987,1.2299134447054335e-15,7.1576334740213355e-12,1,1,0,0,True,True,True,True,True,0.1
54388,0.9999999964986916,0.9999999999941476,5.846695407172381e-12,3.4982428751127495e-09,5.747401376458593e-15,3.0652057163725874e-12,8.151980842584825e-08,4.8268011236531216e-05,0.9999517319887601,0.9999999184801915,0,0,1,1,True,True,True,True,True,0.1
43656,5.904764107951259e-16,2.104770760698059e-13,3.700962175098756e-18,6.088212043842206e-15,0.9999999999997812,0.9999999999999993,0.9999999853651794,0.9999999999688107,3.1189207424613346e-11,1.4634820485402066e-08,2,2,0,0,True,True,True,True,True,0.1
7120,3.7355494991934906e-28,5.028560323431025e-25,1.0,1.0,1.1993600575151936e-19,2.5831618306181843e-16,1.0,1.0,2.3009716192952508e-18,9.726374583140721e-16,1,1,0,0,True,True,True,True,True,0.1
42111,0.9999999999996172,0.9999999999999916,7.512141815302076e-21,9.052153006846493e-19,8.498812099283043e-15,3.826710505437902e-13,0.9999999999983858,0.9999999999999669,3.309522641890472e-14,1.614043347007681e-12,0,0,0,0,True,True,True,True,True,0.1
18730,4.83437288349453e-23,1.5519483111966742e-19,1.0,1.0,4.43129449669721e-23,2.7463162125056042e-19,1.0,1.0,3.138496348846226e-18,2.8049235831630987e-15,1,1,0,0,True,True,True,True,True,0.1
26425,7.410862081030955e-25,3.207994662576647e-20,0.9999999999991536,1.0,4.483180773478855e-17,8.557308158574142e-13,1.0,1.0,8.810790807126285e-24,9.473522984332108e-20,1,1,0,0,True,True,True,True,True,0.1
9548,4.238463630749296e-10,6.113690300438583e-06,2.840100221796557e-13,6.846001749779076e-08,0.9999938178505053,0.9999999995758697,5.371378475396681e-09,7.709770268093351e-05,0.9999229022973246,0.9999999946286215,2,2,1,1,True,True,True,True,True,0.1
9980,9.424990550237931e-26,3.2296572587097065e-22,1.0,1.0,6.904697208777326e-19,2.5409962019183965e-15,1.0,1.0,5.602636741952263e-21,5.104256670525525e-18,1,1,0,0,True,True,True,True,True,0.1
57147,1.16299714797786e-21,8.750520916060749e-18,0.9999999999999696,1.0,1.2002431709581116e-18,1.656881565154533e-14,0.9999999999994197,0.9999999999999998,2.186266075011304e-16,5.807855484228891e-13,1,1,0,0,True,True,True,True,True,0.1
35553,4.3334338128949865e-08,4.083959270428051e-05,1.205173250125551e-11,2.5267320371722394e-08,0.9999591351420124,0.9999999566536101,6.471509072478087e-08,3.3160655265233e-05,0.9999668393447321,0.9999999352849094,2,2,1,1,True,True,True,True,True,0.1
27213,2.2026974303970436e-26,2.4261893183369815e-23,0.9999999999995222,0.9999999999999993,5.604864402150723e-16,4.811966093671333e-13,0.9999999999992378,0.9999999999999978,2.2353090335140525e-15,7.628290332567905e-13,1,1,0,0,True,True,True,True,True,0.1
