mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
52951,1.9576073743621996e-15,2.093297479587507e-15,0.9999999999999979,0.9999999999999978,5.663004298318699e-17,6.098567580594045e-17,1.0,1.0,1.5145676068317224e-25,1.5997279571469014e-25,1,1,0,0,True,True,True,True,True,0.001
3508,6.34984854319033e-07,6.598061584097049e-07,1.9552496224672292e-18,2.054687080068915e-18,0.9999993401938415,0.9999993650151457,2.6044836279056233e-09,2.7306184363761117e-09,0.9999999972693816,0.9999999973955163,2,2,1,1,True,True,True,True,True,0.001
45336,3.214360128672904e-10,3.432480784244142e-10,0.9999999995206021,0.9999999995511659,1.2739811566497747e-10,1.3614956481103609e-10,2.335827864722652e-09,2.4465953597606903e-09,0.9999999975534047,0.999999997664172,1,1,1,1,True,True,True,True,True,0.001
42951,2.6282471628097264e-16,2.820324842451763e-16,0.9999999999998688,0.9999999999998779,1.2200528765109525e-13,1.310156547363022e-13,1.2862317358157443e-14,1.3568313371610428e-14,0.9999999999999866,0.9999999999999871,1,1,1,1,True,True,True,True,True,0.001
9359,4.917416777084512e-16,5.248332729999371e-16,4.578930252651875e-12,4.9281914265914e-12,0.9999999999950714,0.9999999999954206,0.9999999966681701,0.9999999968567546,3.143245476174063e-09,3.3318298305183196e-09,2,2,0,0,True,True,True,True,True,0.001
23362,1.0,1.0,1.1005721351783853e-17,1.1642579172542031e-17,5.523488183729342e-17,5.834827013459687e-17,0.9999999999999982,0.9999999999999982,1.6967845780488804e-15,1.786348271490257e-15,0,0,0,0,True,True,True,True,True,0.001
28779,1.2257483898634919e-12,1.2884635981279562e-12,1.79974588153296e-15,1.9111547773462047e-15,0.9999999999987096,0.9999999999987725,0.9999999999992113,0.9999999999992468,7.532040556609042e-13,7.887603705718482e-13,2,2,0,0,True,True,True,True,True,0.001
7287,7.413682811630991e-08,7.90072467368768e-08,4.805135619646762e-11,5.2107458936027365e-11,0.9999999209406458,0.9999999258151206,6.386738669149816e-08,6.815761324356992e-08,0.9999999318423868,0.9999999361326132,2,2,1,1,True,True,True,True,True,0.001
51669,0.999999747173469,0.999999759315704,2.4064557193666227e-07,2.5278606376265225e-07,3.872409155552258e-11,4.0467222336099674e-11,0.9999999994631317,0.9999999994864619,5.135380199113947e-10,5.368682238655339e-10,0,0,0,0,True,True,True,True,True,0.001
35700,1.0,1.0,1.2402767254697696e-26,1.288564740713476e-26,1.8358160711029482e-19,1.892895811930349e-19,1.0,1.0,2.3910830607502105e-21,2.4684812442796842e-21,0,0,0,0,True,True,True,True,True,0.001
36880,2.678452543295486e-15,2.7985314130985864e-15,1.4686216639518563e-13,1.5627608564913312e-13,0.9999999999998408,0.9999999999998503,1.9519916863461455e-15,2.0460344577606643e-15,0.999999999999998,0.999999999999998,2,2,1,1,True,True,True,True,True,0.001
26286,6.340133990916547e-25,6.64623246800523e-25,0.9999999999999991,0.9999999999999991,8.760574087936341e-16,9.120072557783406e-16,2.0836856039840693e-18,2.1451136792268448e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
45515,1.0,1.0,7.159185214231902e-24,8.023606236073032e-24,4.922031539159618e-21,5.483188413024356e-21,1.0,1.0,4.706492164672132e-18,5.209671636542532e-18,0,0,0,0,True,True,True,True,True,0.001
30322,2.2946201250958558e-19,2.4441897529341277e-19,3.6983247659646606e-06,3.958671762537302e-06,0.9999960413282374,0.9999963016752341,1.0,1.0,5.6675083716530216e-21,5.998107137259685e-21,2,2,0,0,True,True,True,True,True,0.001
34222,0.9999999999969034,0.9999999999970532,5.1798909123576e-15,5.479466375913098e-15,2.941498781981477e-12,3.0912451494948303e-12,1.808698648015512e-15,1.9182615611129966e-15,0.9999999999999982,0.9999999999999982,0,0,1,1,True,True,True,True,True,0.001
6994,4.049288615765057e-28,4.35084945142428e-28,6.218512289127947e-10,6.687679507588486e-10,0.9999999993312322,0.9999999993781488,1.0,1.0,1.0695979806435582e-23,1.1418877090989557e-23,2,2,0,0,True,True,True,True,True,0.001
25428,0.9999999999999968,0.9999999999999973,2.7184133441514177e-15,2.8786035960050502e-15,1.6102951931586522e-16,1.6843329490065486e-16,3.173255533169441e-22,3.3443519704948957e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
36399,2.1936311656722474e-16,2.355388133357848e-16,0.9999999999999981,0.9999999999999982,1.5834055900913403e-15,1.6980777557744715e-15,1.0,1.0,1.1972533382174585e-18,1.2742686730363732e-18,1,1,0,0,True,True,True,True,True,0.001
51201,5.85127617557829e-22,6.267526846686472e-22,1.0,1.0,1.3451095277951273e-28,1.4351850231747864e-28,1.509543094635505e-19,1.5849812185329193e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
33257,0.9999999878305811,0.9999999885502852,7.017438736278686e-16,7.448654706196613e-16,1.1449714140720392e-08,1.2169418307028477e-08,0.9999999999999961,0.9999999999999964,3.701860455581628e-15,3.934279489490232e-15,0,0,0,0,True,True,True,True,True,0.001
48103,4.382977599593177e-15,4.600366588465309e-15,0.999348389872234,0.99937767117907,0.0006223288209255666,0.0006516101277614908,0.9999999999982617,0.9999999999983411,1.6588880888782539e-12,1.7383568730570084e-12,1,1,0,0,True,True,True,True,True,0.001
56831,0.9999999999999647,0.9999999999999662,3.3673406698753984e-14,3.52303411177174e-14,2.1194136052982367e-19,2.1913389674724693e-19,2.0300494562017543e-22,2.1175333407550423e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
44112,6.479138531244844e-16,7.343603825086671e-16,0.9999999995557712,0.999999999608141,3.9185822906100334e-10,4.442280266749331e-10,2.5278779938691114e-15,2.7547820754067736e-15,0.9999999999999972,0.9999999999999973,1,1,1,1,True,True,True,True,True,0.001
24984,2.1094501626394643e-05,2.227812210062132e-05,1.5849347791570452e-10,1.7168916073042055e-10,0.9999777217062104,0.9999789053398798,3.320316127343304e-06,3.5283950706338945e-06,0.9999964716049294,0.9999966796838726,2,2,1,1,True,True,True,True,True,0.001
30551,1.3964075630673411e-11,1.455408143555357e-11,1.0801090120078344e-11,1.1449544597043938e-11,0.9999999999739965,0.9999999999752349,8.578616115017798e-11,8.952028664891761e-11,0.9999999999104797,0.999999999914214,2,2,1,1,True,True,True,True,True,0.001
46632,8.660402696912079e-24,9.277735218019149e-24,1.0,1.0,5.865854213523162e-18,6.338499491075776e-18,1.0,1.0,1.008197976797965e-21,1.0774399412649088e-21,1,1,0,0,True,True,True,True,True,0.001
46861,2.4858493433477037e-34,2.718807713322959e-34,1.0,1.0,9.670470229697853e-22,1.066899722502815e-21,1.0,1.0,5.254723654912416e-35,5.673968317348273e-35,1,1,0,0,True,True,True,True,True,0.001
32411,0.9999962110387554,0.999996439607239,2.765543370958612e-07,2.9748116975077956e-07,3.2838383559662534e-06,3.491480149711549e-06,5.877817668104501e-08,6.215999306450003e-08,0.9999999378400071,0.9999999412218233,0,0,1,1,True,True,True,True,True,0.001
47107,2.671513418507187e-15,2.828985349673401e-15,0.9999999999999972,0.9999999999999973,3.8920093227080913e-17,4.121514906014368e-17,4.728337657293388e-10,4.93466864416577e-10,0.9999999995065332,0.9999999995271662,1,1,1,1,True,True,True,True,True,0.001
54388,0.99999999985048,0.9999999998584794,1.4139498021592014e-10,1.4938718430433078e-10,1.2554306443304984e-13,1.3280326519312906e-13,1.8890468198829098e-06,2.0032148413406645e-06,0.9999979967851587,0.9999981109531801,0,0,1,1,True,True,True,True,True,0.001
51690,4.928411593685389e-24,5.376810998333884e-24,1.0,1.0,7.724451011048302e-18,8.410894553768819e-18,1.0,1.0,2.200431571565058e-21,2.380588621537119e-21,1,1,0,0,True,True,True,True,True,0.001
57083,2.2871952431265672e-10,2.446877009391941e-10,3.225179005825077e-16,3.4900705565207776e-16,0.9999999997553118,0.9999999997712803,4.4267830969496216e-07,4.710587044097308e-07,0.9999995289412955,0.9999995573216903,2,2,1,1,True,True,True,True,True,0.001
48063,1.0,1.0,1.6992978301070712e-28,1.8735175601793674e-28,3.736655355192557e-20,4.042362344106892e-20,1.0,1.0,1.1545758267550986e-23,1.2405429373862298e-23,0,0,0,0,True,True,True,True,True,0.001
51903,0.0005580100710515023,0.0006296694503721003,0.9993703305494944,0.9994419899288293,1.1937702058213669e-13,1.3364587891714843e-13,0.6441296874145286,0.6647242888984058,0.3352757111015941,0.3558703125854715,1,1,0,1,True,False,True,False,False,0.001
7908,1.8400184591223383e-05,1.9688086806726475e-05,3.1275952340872946e-06,3.3808230344170187e-06,0.999976931094909,0.9999784722159126,1.0,1.0,3.0934033581867056e-19,3.3076958753203326e-19,2,2,0,0,True,True,True,True,True,0.001
36300,3.7432484464153746e-13,4.017714070983587e-13,5.7162298316263316e-18,6.2047836735377125e-18,0.9999999999995982,0.9999999999996256,0.9999999999999998,0.9999999999999998,2.5995903300932125e-16,2.7681651758607534e-16,2,2,0,0,True,True,True,True,True,0.001
37207,0.9999999998639526,0.9999999998711631,1.2633462295350405e-10,1.334194048215078e-10,2.502178764242523e-12,2.6281517653302502e-12,1.8511010208007512e-12,1.958500279738572e-12,0.9999999999980416,0.999999999998149,0,0,1,1,True,True,True,True,True,0.001
17806,0.999999991027416,0.9999999915136702,8.48294680621907e-09,8.969024442298245e-09,3.382849764268933e-12,3.5596536278740327e-12,6.783702337602619e-10,7.201409205066035e-10,0.9999999992798589,0.9999999993216298,0,0,1,1,True,True,True,True,True,0.001
55335,0.9999999999518364,0.9999999999544662,4.540716330293205e-11,4.8030624048598773e-11,1.2651541491893897e-13,1.3291571383837132e-13,1.6837008350002828e-20,1.773450151762843e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
9225,3.148732962790714e-16,3.2584772149605176e-16,9.071372797139473e-16,9.508926409847067e-16,0.9999999999999987,0.9999999999999987,1.0630898603323476e-15,1.1030804484302272e-15,0.9999999999999989,0.9999999999999989,2,2,1,1,True,True,True,True,True,0.001
6458,0.9999999999999126,0.9999999999999178,6.857711627733947e-14,7.30862591557373e-14,1.3400685559835503e-14,1.4299040240975198e-14,4.584473915775659e-12,4.8853244421014924e-12,0.9999999999951147,0.9999999999954157,0,0,1,1,True,True,True,True,True,0.001
11128,3.48741368671827e-22,3.8789730596114857e-22,1.0,1.0,4.029704497878295e-19,4.4659969306877e-19,1.0,1.0,1.2302934012864824e-20,1.3496724036929962e-20,1,1,0,0,True,True,True,True,True,0.001
43953,8.654016510958695e-09,9.28312709282849e-09,0.0008957484192016417,0.0009762420735046347,0.9990237486441386,0.9991042429260927,0.20896713929587915,0.21944008363952328,0.7805599163604766,0.7910328607041209,2,2,1,0,True,False,True,False,False,0.001
26918,2.637379672905651e-12,2.808979532932422e-12,0.9999999916313738,0.9999999921052073,7.892155385360475e-09,8.365817248242378e-09,1.3859572850000178e-11,1.449851126276608e-11,0.9999999999855015,0.9999999999861404,1,1,1,1,True,True,True,True,True,0.001
48830,0.9999999999996919,0.9999999999997153,2.0815757611702577e-16,2.242582900452304e-16,2.845029185420457e-13,3.079103408733899e-13,0.9999999999998077,0.9999999999998206,1.7939258572836268e-13,1.9231519558020025e-13,0,0,0,0,True,True,True,True,True,0.001
27745,1.2820566419095426e-14,1.378215858736077e-14,0.9999999992621947,0.999999999305627,6.94360073866959e-10,7.377912947663706e-10,1.0402092755492666e-07,1.0954082424371533e-07,0.9999998904591758,0.9999998959790722,1,1,1,1,True,True,True,True,True,0.001
45112,1.0,1.0,3.369006257919822e-19,3.669829881003121e-19,4.1722791930946367e-19,4.555413099509525e-19,1.0,1.0,6.68316710867466e-21,7.297935676462144e-21,0,0,0,0,True,True,True,True,True,0.001
708,4.5138541929941706e-14,4.7680944109620533e-14,2.4374150449166794e-12,2.608710586854278e-12,0.9999999999973436,0.9999999999975175,0.9999999999999593,0.9999999999999614,3.871046682007734e-14,4.073651327864952e-14,2,2,0,0,True,True,True,True,True,0.001
24452,2.933322941675076e-14,3.1116761675739564e-14,0.9999999999999689,0.9999999999999707,3.914361190286565e-23,4.1410676701497106e-23,1.2823306249702386e-13,1.3444191716259504e-13,0.9999999999998654,0.9999999999998717,1,1,1,1,True,True,True,True,True,0.001
12537,6.206396134601501e-13,6.604246717696293e-13,2.0753920238624392e-14,2.222036897218728e-14,0.9999999999993173,0.9999999999993587,3.4092432814984836e-12,3.6201980333168276e-12,0.9999999999963799,0.9999999999965907,2,2,1,1,True,True,True,True,True,0.001
50539,1.0,1.0,5.595827538712457e-22,6.012832542294288e-22,1.2904735531195603e-23,1.3837095133435174e-23,1.0,1.0,5.534645200636696e-20,5.89119971058915e-20,0,0,0,0,True,True,True,True,True,0.001
1837,0.9999999999999991,0.9999999999999991,1.8669830806735983e-21,1.9482699512106078e-21,9.10931322393821e-16,9.438575059763613e-16,1.0,1.0,8.893918908875616e-17,9.209575985460069e-17,0,0,0,0,True,True,True,True,True,0.001
48444,0.9999999999981634,0.9999999999982756,1.6441845813166623e-12,1.751943517719757e-12,8.04269612535956e-14,8.476431332134601e-14,7.370837830903129e-20,7.821166224737861e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
14395,0.0013294462891178553,0.001431841987129762,1.640772718011819e-18,1.794674218609345e-18,0.9985681580128702,0.998670553710882,0.30406641045543253,0.3197401251369842,0.6802598748630158,0.6959335895445675,2,2,1,1,True,True,True,True,True,0.001
16127,3.0443329188194473e-24,3.2644208271017577e-24,1.0,1.0,2.6785084811899098e-27,2.908401882355358e-27,1.0,1.0,8.840217137337983e-28,9.404639960098632e-28,1,1,0,0,True,True,True,True,True,0.001
32928,0.9999999999612644,0.9999999999640337,1.4170176112640766e-17,1.5434338491489517e-17,3.596634451010469e-11,3.873569980952262e-11,0.9999999999999547,0.999999999999958,4.1948585978649255e-14,4.523827298926184e-14,0,0,0,0,True,True,True,True,True,0.001
11149,8.819280058149067e-19,9.392386930885858e-19,7.617504077636607e-16,8.135752556100804e-16,0.9999999999999991,0.9999999999999991,1.0,1.0,1.6900206488345746e-22,1.794630592936313e-22,2,2,0,0,True,True,True,True,True,0.001
42473,1.648893896702315e-21,1.7913264831378506e-21,1.0655002716921018e-21,1.1625679622912189e-21,1.0,1.0,0.9999999999999998,0.9999999999999998,1.873258171062957e-16,2.0118808164005908e-16,2,2,0,0,True,True,True,True,True,0.001
17400,2.302023607701193e-31,2.5227363379879786e-31,1.0,1.0,7.49144431908346e-17,8.081486354805659e-17,2.142813822150387e-22,2.273995406480022e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
6760,1.1215826246441346e-24,1.191143374116237e-24,3.182859297614547e-30,3.416786698897925e-30,1.0,1.0,1.0,1.0,9.07563698169962e-21,9.61295263406416e-21,2,2,0,0,True,True,True,True,True,0.001
12838,5.375874700806973e-19,5.633104359666761e-19,0.9999999999998239,0.9999999999998317,1.6841152016737918e-13,1.760585851248999e-13,1.5847088875092348e-14,1.6375439823686652e-14,0.9999999999999837,0.999999999999984,1,1,1,1,True,True,True,True,True,0.001
59438,4.316065472457952e-12,4.5956318487032766e-12,1.9959020327818962e-19,2.1309461273614072e-19,0.9999999999954043,0.9999999999956839,1.0,1.0,3.2017510218610896e-18,3.3984378168538975e-18,2,2,0,0,True,True,True,True,True,0.001
18236,0.9999999999999982,0.9999999999999982,1.4001634715948675e-23,1.5199412121862944e-23,1.6881958012988895e-15,1.8270356670585532e-15,1.0,1.0,1.5336042081178946e-21,1.6426572631208076e-21,0,0,0,0,True,True,True,True,True,0.001
14614,1.0904367670275963e-07,1.1443162380987303e-07,3.0375585923774183e-13,3.2130478387538997e-13,0.9999998855680549,0.9999998909560194,1.0,1.0,1.818121525874019e-17,1.8901458472747728e-17,2,2,0,0,True,True,True,True,True,0.001
51819,1.0255374991254485e-07,1.0777882143117801e-07,1.4520114783023088e-11,1.5285747468576408e-11,0.9999998922058928,0.99999989743173,8.287446367223512e-08,8.796005900616554e-08,0.9999999120399409,0.9999999171255365,2,2,1,1,True,True,True,True,True,0.001
49375,8.469200552122659e-17,9.121331922572734e-17,0.9999999999910469,0.9999999999915736,8.42624633145719e-12,8.952978169693631e-12,8.057398466487509e-13,8.484275881835097e-13,0.9999999999991516,0.9999999999991944,1,1,1,1,True,True,True,True,True,0.001
53416,6.075323251671864e-16,6.645028048742166e-16,0.9999999999999989,0.9999999999999991,4.939459228360566e-16,5.385610091558993e-16,0.9999999999999827,0.999999999999984,1.5859963895516328e-14,1.7343521710265723e-14,1,1,0,0,True,True,True,True,True,0.001
34239,6.533024767687503e-10,6.889958090606182e-10,0.9999999972947224,0.999999997433981,1.912716591231079e-09,2.0162816700221306e-09,2.5538483151288264e-10,2.6523088937349357e-10,0.9999999997347692,0.9999999997446152,1,1,1,1,True,True,True,True,True,0.001
59330,3.4403664622885915e-14,3.6384357164832975e-14,0.9999999999987086,0.999999999998777,1.1886972566228573e-12,1.2550990118712363e-12,0.0018538860205655494,0.0019437854815323845,0.9980562145184676,0.9981461139794344,1,1,1,1,True,True,True,True,True,0.001
11746,0.9999999999999439,0.9999999999999472,6.859652525777424e-23,7.299916151841004e-23,5.2765470018716584e-14,5.612511663417891e-14,1.0,1.0,5.0724494967891e-24,5.406713604087458e-24,0,0,0,0,True,True,True,True,True,0.001
28854,2.744264612330274e-26,2.9492991465586105e-26,0.9999999999999998,0.9999999999999998,1.764585327831816e-16,1.884723728565085e-16,6.215003341583818e-11,6.569214244132858e-11,0.9999999999343079,0.9999999999378499,1,1,1,1,True,True,True,True,True,0.001
27726,2.124930154355402e-18,2.274009171262874e-18,1.0,1.0,1.4643595897780743e-23,1.5684725239958589e-23,1.1847876067710963e-20,1.2472127819602685e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
48840,5.680853551529996e-20,6.024259786959318e-20,0.9999999999871234,0.999999999987889,1.2110985717215804e-11,1.2876673378158523e-11,0.9999999999999993,0.9999999999999993,6.443014322538975e-16,6.787643087541586e-16,1,1,0,0,True,True,True,True,True,0.001
32041,0.9999999999999376,0.9999999999999427,5.717101160257355e-14,6.234218231087544e-14,3.889580468144927e-18,4.162921208982696e-18,8.000916563322447e-17,8.629043724926354e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
41255,1.0,1.0,9.39135871292496e-22,1.0069712768809507e-21,1.159424177749675e-25,1.237888723480593e-25,0.9999999999999785,0.9999999999999796,2.0372322531294444e-14,2.1459456762328993e-14,0,0,0,0,True,True,True,True,True,0.001
59508,4.820813569926988e-13,5.132044655082578e-13,0.9999999999931678,0.9999999999935922,5.925808047512622e-12,6.318882656420283e-12,1.0,1.0,4.212792600869246e-17,4.4747472071561235e-17,1,1,0,0,True,True,True,True,True,0.001
51884,0.9999999999972851,0.9999999999974678,1.34671271423965e-18,1.4667023220902637e-18,2.5320948382421223e-12,2.714860189286242e-12,0.9999999999999888,0.9999999999999893,1.0549832325529547e-14,1.1271691535797585e-14,0,0,0,0,True,True,True,True,True,0.001
52007,9.896158312659336e-31,1.0705619294946665e-30,1.0,1.0,3.012702843651175e-23,3.266926650464759e-23,1.0,1.0,6.041316589047295e-33,6.433177265051505e-33,1,1,0,0,True,True,True,True,True,0.001
35018,9.153543437397679e-13,9.65724767413196e-13,1.9797404912486307e-14,2.09043066438525e-14,0.9999999999990133,0.9999999999990647,0.9999999999999998,0.9999999999999998,2.413673600980076e-16,2.5230506647808464e-16,2,2,0,0,True,True,True,True,True,0.001
50396,0.9999946860843165,0.9999951412839864,4.851628494892324e-06,5.306261019886108e-06,7.0875151999260075e-09,7.654667454290573e-09,0.03632321023345231,0.03944764199171505,0.9605523580082849,0.9636767897665478,0,0,1,1,True,True,True,True,True,0.001
23995,1.0,1.0,1.2764000189638054e-30,1.3946174853523417e-30,1.7810496836372416e-22,1.9299914563045576e-22,1.0,1.0,2.3177964711806674e-24,2.4981540359577334e-24,0,0,0,0,True,True,True,True,True,0.001
26018,3.194809115258373e-29,3.4714066087607065e-29,0.9999999999999993,0.9999999999999993,7.070219786040726e-16,7.564724241878172e-16,1.2945573799685376e-21,1.3600480542673219e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
56411,4.847832181434711e-17,5.1739142857408086e-17,0.9999999999769776,0.9999999999783911,2.1608941003932274e-11,2.3022394690838746e-11,1.0,1.0,3.1254311224473296e-17,3.3283012765081603e-17,1,1,0,0,True,True,True,True,True,0.001
31503,0.9999999999999968,0.9999999999999969,6.255008019030717e-16,6.783127274837507e-16,2.4559682875510033e-15,2.625275257797354e-15,0.9999999976762113,0.9999999978075595,2.1924402856621468e-09,2.323788602053404e-09,0,0,0,0,True,True,True,True,True,0.001
44172,5.508659670324002e-07,5.782349556105937e-07,0.9996956996967095,0.9997086289940588,0.0002908201341865389,0.00030372207456483334,8.78302501011398e-06,9.077352534841617e-06,0.9999909226474651,0.9999912169749899,1,2,1,0,False,False,False,False,False,0.001
23376,1.0144706613198007e-18,1.0890744837307875e-18,1.3740547345839668e-14,1.479453673103932e-14,0.9999999999999852,0.9999999999999862,0.9999999999998598,0.9999999999998681,1.3189084871675923e-13,1.4014050198438537e-13,2,2,0,0,True,True,True,True,True,0.001
24816,0.0001285939207770209,0.00013880100751928817,7.079965420484027e-17,7.746040396859264e-17,0.9998611989924806,0.9998714060792229,0.00024310545972023483,0.0002613043845998973,0.9997386956154002,0.9997568945402797,2,2,1,1,True,True,True,True,True,0.001
4545,8.250311045255734e-09,8.710967898375509e-09,7.087270513527324e-18,7.612022625385177e-18,0.9999999912890322,0.999999991749689,7.808760337830503e-11,8.207830405966028e-11,0.9999999999179217,0.9999999999219122,2,2,1,1,True,True,True,True,True,0.001
49248,1.0,1.0,1.313030401752574e-24,1.4324370883080095e-24,3.5348852649166847e-22,3.8149349665898175e-22,1.0,1.0,3.1000288089527422e-24,3.336738153119433e-24,0,0,0,0,True,True,True,True,True,0.001
6741,5.543768118754174e-12,5.762935170799718e-12,6.590558833633702e-14,6.953649760769522e-14,0.9999999999941676,0.9999999999943903,1.8971604135560534e-13,1.9829845632094643e-13,0.9999999999998016,0.9999999999998104,2,2,1,1,True,True,True,True,True,0.001
51415,1.0,1.0,6.621616749831318e-21,7.47628379895845e-21,5.599819444813848e-23,6.17427913409572e-23,0.9999999999998591,0.9999999999998712,1.2894390659062657e-13,1.4092040316172156e-13,0,0,0,0,True,True,True,True,True,0.001
40789,1.6483723468175604e-19,1.7703907650033713e-19,0.999999999999774,0.9999999999997891,2.107885175516902e-13,2.2587684883461722e-13,1.97027687397773e-17,2.073953642113359e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
29970,1.2903525021767246e-17,1.3743168392815833e-17,0.9999999999994653,0.9999999999994973,5.02652410362368e-13,5.348376573169301e-13,0.9999999999999689,0.9999999999999709,2.913682141131653e-14,3.094566649938486e-14,1,1,0,0,True,True,True,True,True,0.001
15051,2.9229377978722726e-21,3.151028549611345e-21,1.0,1.0,2.4970588722021615e-23,2.7050272510943384e-23,1.0,1.0,2.4286620611961557e-22,2.6056313495089864e-22,1,1,0,0,True,True,True,True,True,0.001
58841,0.9999999999999984,0.9999999999999984,9.59010528962259e-16,1.0043204696542719e-15,5.49903444179886e-16,5.705905529530994e-16,1.0,1.0,6.671674537649585e-18,6.926730278066206e-18,0,0,0,0,True,True,True,True,True,0.001
7799,2.449781951785581e-13,2.6136811417621325e-13,3.380736308101749e-13,3.62814281845034e-13,0.9999999999993759,0.9999999999994169,0.9999999513615963,0.9999999540801233,4.5919876629838245e-08,4.863840373446996e-08,2,2,0,0,True,True,True,True,True,0.001
50112,9.57440833717248e-09,1.0317876981281944e-08,2.8296991968936307e-08,3.1114150913469915e-08,0.9999999585679721,0.9999999621285997,0.9999998346696344,0.9999998459416684,1.5405833154442452e-07,1.653303655109005e-07,2,2,0,0,True,True,True,True,True,0.001
24500,1.0695258974287104e-11,1.1628921020197494e-11,2.627828466910757e-12,2.8799097096575803e-12,0.9999999999854912,0.9999999999866769,5.160601133977708e-10,5.540926740425068e-10,0.9999999994459073,0.9999999994839399,2,2,1,1,True,True,True,True,True,0.001
57552,0.9999999999093216,0.9999999999136508,5.312454681719269e-13,5.642428468327101e-13,8.581789819761877e-11,9.011398549556747e-11,3.3144010979126214e-12,3.5084177142440934e-12,0.9999999999964915,0.9999999999966858,0,0,1,1,True,True,True,True,True,0.001
44531,0.9999999999727505,0.9999999999743499,2.5645820421776303e-11,2.7244808739538323e-11,4.441238441294289e-15,4.691877930384332e-15,0.999999999997263,0.9999999999973932,2.6068703435524385e-12,2.7369986208853772e-12,0,0,0,0,True,True,True,True,True,0.001
8925,2.2988182920992964e-27,2.5100642073799682e-27,0.9999999999772778,0.9999999999793823,2.0617655611488478e-11,2.272222515007858e-11,1.0,1.0,6.6881433725512194e-31,7.180715360929672e-31,1,1,0,0,True,True,True,True,True,0.001
10960,5.2995956315656395e-20,6.127990195546325e-20,1.0,1.0,1.7211184714088554e-22,1.9740536822555798e-22,1.0,1.0,5.070860872003705e-24,5.674992946073893e-24,1,1,0,0,True,True,True,True,True,0.001
19170,4.164710786960652e-16,4.508658374376187e-16,0.999999999996806,0.999999999997033,2.9666099462056817e-12,3.193543723034212e-12,2.2112514875632897e-09,2.338307970936629e-09,0.9999999976616921,0.9999999977887484,1,1,1,1,True,True,True,True,True,0.001
29016,1.2303567373295253e-07,1.3271307909070847e-07,1.92800416854836e-06,2.092191828166592e-06,0.9999977750951149,0.9999979489601379,0.9999999987710927,0.9999999988547339,1.1452662110293688e-09,1.2289073434186872e-09,2,2,0,0,True,True,True,True,True,0.001
44254,7.67674139699162e-07,8.184075774197208e-07,2.883852559815506e-11,3.149002797936044e-11,0.9999991815609325,0.9999992322970218,3.1936658486044174e-09,3.415953050682298e-09,0.999999996584047,0.9999999968063342,2,2,1,1,True,True,True,True,True,0.001
5679,3.9697453102937173e-07,4.180723079713692e-07,0.9999995819181347,0.9999996030163559,9.112953470338488e-12,9.55733942684317e-12,0.0001638854327556301,0.00016986411462590286,0.9998301358853742,0.9998361145672445,1,1,1,1,True,True,True,True,True,0.001
16469,1.4944888735795733e-15,1.610312100745739e-15,0.9999999999999954,0.9999999999999956,2.858768282121334e-15,3.0815285799956345e-15,0.9999999999999476,0.9999999999999514,4.857793713440488e-14,5.240288270284562e-14,1,1,0,0,True,True,True,True,True,0.001
8720,1.7195170765460656e-21,1.8761061898013256e-21,1.0,1.0,1.952554911359913e-18,2.131788473017862e-18,1.0,1.0,6.402359260737622e-25,6.975101770279293e-25,1,1,0,0,True,True,True,True,True,0.001
1880,0.999999999987307,0.9999999999884239,1.1576051423109045e-11,1.2693001155754779e-11,2.180697811858728e-22,2.377641211923362e-22,0.9999999137170003,0.999999920613042,7.938695797790486e-08,8.628299983631372e-08,0,0,0,0,True,True,True,True,True,0.001
2918,0.9999999999828604,0.999999999983767,1.62314982659667e-11,1.7137954568911997e-11,1.6063999730410432e-15,1.6899462238848081e-15,2.5747522892264954e-10,2.7239293863734913e-10,0.999999999727607,0.9999999997425246,0,0,1,1,True,True,True,True,True,0.001
48544,1.131083462208765e-18,1.201120101506143e-18,1.0227306889026781e-22,1.0985605993320665e-22,1.0,1.0,1.0,1.0,1.6343188143992092e-21,1.7242106004045895e-21,2,2,0,0,True,True,True,True,True,0.001
124,0.9999999995357983,0.9999999995597946,2.1237164516420993e-13,2.255495733336618e-13,4.3999304512068975e-10,4.6397593734443285e-10,5.674731628444052e-16,6.003218552637958e-16,0.9999999999999993,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.001
