mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
2662,1.2044003219623622e-14,1.2050501691191522e-14,0.9999999999996098,0.9999999999996099,3.781068526388499e-13,3.7834465581888506e-13,0.999999999999934,0.999999999999934,6.590629730135184e-14,6.594149167411645e-14,1,1,0,0,True,True,True,True,True,1e-05
9654,2.98941576141269e-16,2.990339704519081e-16,2.705365747863563e-16,2.7066361180653756e-16,0.9999999999999993,0.9999999999999996,1.9702139019108367e-15,1.9709812342645526e-15,0.999999999999998,0.999999999999998,2,2,1,1,True,True,True,True,True,1e-05
22171,2.553533353370955e-19,2.555311299038365e-19,3.1751664231484523e-10,3.1779712274203685e-10,0.999999999682203,0.9999999996824833,3.848504316300626e-20,3.8512406720210626e-20,1.0,1.0,2,2,1,1,True,True,True,True,True,1e-05
11583,1.0058916755843849e-10,1.0069493925984538e-10,0.9999999998991922,0.9999999998992979,1.1281005964408734e-13,1.1292521267764135e-13,9.493453136828419e-16,9.50193587082374e-16,0.9999999999999991,0.9999999999999991,1,1,1,1,True,True,True,True,True,1e-05
32536,0.9999999999959639,0.9999999999959659,3.359421807650269e-14,3.361556190990458e-14,4.000338423857127e-12,4.002438214941252e-12,5.042137686065809e-16,5.045373579837754e-16,0.9999999999999996,0.9999999999999996,0,0,1,1,True,True,True,True,True,1e-05
42324,1.0,1.0,2.0546799080685856e-31,2.057191281614012e-31,5.09052527588904e-30,5.09690594102296e-30,1.0,1.0,6.97155746886156e-20,6.979903080453257e-20,0,0,0,0,True,True,True,True,True,1e-05
20564,3.5184737554973753e-17,3.5209867734885093e-17,0.9999999999915741,0.9999999999915794,8.420547181691424e-12,8.426050204694172e-12,4.617937191394312e-13,4.620329836740108e-13,0.999999999999538,0.9999999999995381,1,1,1,1,True,True,True,True,True,1e-05
31971,0.99999999999341,0.9999999999934146,6.585433573804712e-12,6.5899779874287056e-12,5.877592996504402e-17,5.881080126436218e-17,7.646027443203747e-14,7.65106866965286e-14,0.9999999999999236,0.9999999999999236,0,0,1,1,True,True,True,True,True,1e-05
5450,3.620686323409031e-14,3.622888383242892e-14,0.999999976019896,0.9999999760341035,2.396586027389461e-08,2.39800677855288e-08,0.999999999946936,0.9999999999469678,5.303216869079532e-11,5.3063894102837234e-11,1,1,0,0,True,True,True,True,True,1e-05
30372,0.9999999999775387,0.9999999999775584,2.1759729288023488e-11,2.1778865807747418e-11,6.81744314102293e-13,6.822462707235959e-13,8.907419479857693e-13,8.914036716793788e-13,0.9999999999991086,0.9999999999991092,0,0,1,1,True,True,True,True,True,1e-05
9650,1.2573143429093644e-19,1.25814897810704e-19,2.952572082339606e-18,2.954837591006295e-18,1.0,1.0,0.9999999999999998,1.0,1.1513216987654082e-16,1.1519642903332357e-16,2,2,0,0,True,True,True,True,True,1e-05
11838,2.9060628250000205e-08,2.9077375007280043e-08,1.2972699576964767e-13,1.2984052682224893e-13,0.999999970922495,0.9999999709392422,3.5995013058563566e-06,3.602097676648615e-06,0.9999963979023234,0.9999964004986942,2,2,1,1,True,True,True,True,True,1e-05
3173,4.594305838042413e-12,4.596161046137572e-12,1.1354590582690107e-08,1.1360855800653491e-08,0.9999999886345481,0.999999988640815,6.706945772799775e-12,6.709661930988658e-12,0.9999999999932904,0.9999999999932929,2,2,1,1,True,True,True,True,True,1e-05
42877,0.9995069910937415,0.9995072503563569,3.686739062672564e-10,3.688452974655438e-10,0.0004927492749689708,0.0004930085374131348,0.999999999999938,0.9999999999999383,6.18386419842715e-14,6.186557847005144e-14,0,0,0,0,True,True,True,True,True,1e-05
143,0.9999999999989497,0.9999999999989506,1.0482483001137062e-12,1.0488402078234917e-12,1.2688990899218396e-15,1.2694951302192865e-15,0.9999999999999967,0.9999999999999969,3.224686197136498e-15,3.2260373719152603e-15,0,0,0,0,True,True,True,True,True,1e-05
34976,0.9999999994581764,0.9999999994585442,2.3831792459308456e-15,2.3851025164589513e-15,5.414533816778966e-10,5.418211041988581e-10,0.99999998138152,0.9999999813939776,1.8606022414097816e-08,1.8618479829273954e-08,0,0,0,0,True,True,True,True,True,1e-05
43897,0.9999999702208466,0.9999999702510709,2.974348074303633e-08,2.977369954685009e-08,5.448296580881071e-12,5.453818959020695e-12,0.9999989855093196,0.9999989865721645,1.0134278354036993e-06,1.0144906803148869e-06,0,0,0,1,True,False,True,False,False,1e-05
42884,1.456872430328518e-15,1.4574084355150789e-15,1.2977792683070864e-14,1.2984805865027625e-14,0.9999999999999856,0.9999999999999856,3.377230728811737e-14,3.378467103584575e-14,0.9999999999999662,0.9999999999999662,2,2,1,1,True,True,True,True,True,1e-05
20173,1.9795102813816092e-12,1.980494706086956e-12,0.9999997117309621,0.9999997118800681,2.881179523054557e-07,2.8826705736485917e-07,0.9999999999997359,0.999999999999736,2.640159786537341e-13,2.6414426596092455e-13,1,1,0,0,True,True,True,True,True,1e-05
45616,0.9893583183494811,0.9893675621645427,0.010632437835443908,0.010641681650505616,1.3488200043024198e-14,1.349889732817677e-14,0.9999999984169243,0.9999999984180072,1.581992603892897e-09,1.583075544207303e-09,0,1,0,1,False,False,False,False,False,1e-05
52634,1.0,1.0,1.8168440685475204e-22,1.8181673207272507e-22,8.898809322811806e-17,8.903942348501298e-17,0.9999999999999949,0.9999999999999949,5.06136841598279e-15,5.064382171554357e-15,0,0,0,0,True,True,True,True,True,1e-05
32965,3.259828267331304e-17,3.2618597327511884e-17,6.224749590840039e-19,6.228749419111279e-19,1.0,1.0,0.9999999999999998,0.9999999999999998,2.6784374541857526e-16,2.67997817860884e-16,2,2,0,0,True,True,True,True,True,1e-05
1908,6.058347215345782e-16,6.063870977960125e-16,0.9999999999999993,0.9999999999999993,5.925649013316607e-17,5.930626263942646e-17,1.3202338076488786e-11,1.3210304156779094e-11,0.9999999999867897,0.9999999999867977,1,1,1,1,True,True,True,True,True,1e-05
27251,1.7430417947788071e-13,1.7438281539595985e-13,1.423248347717228e-09,1.4239805298606126e-09,0.9999999985758451,0.9999999985765773,0.9999269854010929,0.9999270182944523,7.298170554769637e-05,7.301459890714464e-05,2,2,0,0,True,True,True,True,True,1e-05
43526,8.233501927915563e-11,8.236972623111543e-11,4.7571827566042295e-14,4.7595747461652776e-14,0.9999999999175826,0.9999999999176175,1.2793240331658018e-11,1.2798683797529583e-11,0.9999999999872013,0.9999999999872067,2,2,1,1,True,True,True,True,True,1e-05
41835,0.9999999999999609,0.9999999999999609,3.526339874933178e-19,3.5302074422357445e-19,3.912670929786799e-14,3.916388235231932e-14,0.9999999999997377,0.999999999999738,2.6214071885463294e-13,2.623885308441902e-13,0,0,0,0,True,True,True,True,True,1e-05
46461,1.0,1.0,4.897164320181654e-17,4.9001849929562457e-17,9.951748199238966e-18,9.956452584347774e-18,3.8558988529993483e-23,3.857970085272962e-23,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
32998,1.0,1.0,1.0527493011374897e-22,1.0536889168583062e-22,8.088492920471125e-23,8.095009517475781e-23,1.0,1.0,3.2144909356764685e-20,3.216912053293406e-20,0,0,0,0,True,True,True,True,True,1e-05
32515,4.0957511513898344e-13,4.0986919673535046e-13,5.708324295397046e-19,5.71312248792998e-19,0.9999999999995902,0.9999999999995905,4.816398725629204e-12,4.819732465752292e-12,0.9999999999951802,0.9999999999951836,2,2,1,1,True,True,True,True,True,1e-05
55941,1.2910110738482381e-20,1.2922163933889309e-20,1.0,1.0,6.96111503693391e-25,6.967367403743633e-25,1.1677886309049168e-20,1.1686039744811852e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
42833,3.288379279067507e-12,3.2899638620491725e-12,1.1078357098125103e-16,1.108439489300004e-16,0.99999999999671,0.9999999999967115,1.0,1.0,1.1686976563355708e-17,1.1692157744939099e-17,2,2,0,0,True,True,True,True,True,1e-05
39682,1.0,1.0,9.319204931359802e-21,9.329700044091365e-21,2.4588651951375907e-23,2.461279635290291e-23,1.0,1.0,2.840191720910899e-20,2.842624562019335e-20,0,0,0,0,True,True,True,True,True,1e-05
32844,4.3106431551934195e-17,4.3134702100433356e-17,9.800807735847142e-18,9.807368041556281e-18,1.0,1.0,1.1244994640448006e-12,1.1250612551221307e-12,0.999999999998875,0.9999999999988756,2,2,1,1,True,True,True,True,True,1e-05
42937,8.11073067018224e-14,8.118028122879668e-14,0.9999999999920393,0.9999999999920461,7.872733126619987e-12,7.879712632947588e-12,0.9999999999986933,0.9999999999986944,1.3056349009551292e-12,1.3066127750353196e-12,1,1,0,0,True,True,True,True,True,1e-05
47856,1.1554810560614838e-12,1.156198291906059e-12,0.9999999650906615,0.9999999651105903,3.488825409420341e-08,3.4908182409293655e-08,2.6191610212795904e-08,2.620277891742996e-08,0.9999999737972209,0.9999999738083898,1,1,1,1,True,True,True,True,True,1e-05
7910,0.9999999999994412,0.9999999999994416,2.9097971120259293e-13,2.9117213197271587e-13,2.6746960732040225e-13,2.676207396008277e-13,4.070453054772433e-17,4.073334070340961e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
30165,1.8728223991441555e-08,1.87399052686837e-08,1.2478863360678706e-11,1.2489160462592998e-11,0.9999999812476057,0.9999999812592971,9.450281903608447e-10,9.456228690163154e-10,0.9999999990543772,0.9999999990549719,2,2,1,1,True,True,True,True,True,1e-05
40692,0.9999999999999905,0.9999999999999905,9.600469788050831e-15,9.607269263516645e-15,6.342113594534116e-18,6.345886697211135e-18,2.151878574610889e-12,2.1533571652517165e-12,0.9999999999978467,0.9999999999978482,0,0,1,1,True,True,True,True,True,1e-05
49348,2.6863257616014693e-08,2.6889364473161187e-08,0.9999999731105129,0.9999999731366198,1.2246103236848022e-13,1.2256442446416987e-13,1.2701041817867732e-12,1.2709473265778476e-12,0.999999999998729,0.9999999999987299,1,1,1,1,True,True,True,True,True,1e-05
5692,1.0,1.0,5.837759985821203e-21,5.84434491641768e-21,3.59636168551983e-25,3.600385938685162e-25,1.0,1.0,6.236676011089965e-24,6.243295803904897e-24,0,0,0,0,True,True,True,True,True,1e-05
4967,2.906261276936533e-16,2.9083064391763173e-16,7.286735535805704e-28,7.292766596701663e-28,0.9999999999999998,0.9999999999999996,1.0,1.0,1.0615075419127925e-24,1.0621620135345348e-24,2,2,0,0,True,True,True,True,True,1e-05
44696,1.0,1.0,1.9259275507384696e-17,1.927576237662978e-17,4.535465365287901e-17,4.538720733000964e-17,0.999999982886036,0.9999999828988287,1.7101171244646925e-08,1.7113963959805142e-08,0,0,0,0,True,True,True,True,True,1e-05
28362,6.261659122985951e-08,6.2652891047594e-08,9.181428055309021e-07,9.188542519166264e-07,0.9999990184928571,0.9999990192406032,3.3441214827102974e-08,3.3457119045118654e-08,0.9999999665428808,0.9999999665587851,2,2,1,1,True,True,True,True,True,1e-05
31694,6.433548139521544e-24,6.438139693308663e-24,0.9999999999998805,0.9999999999998805,1.1948847138342003e-13,1.1955980895203794e-13,2.6549587414571016e-16,2.656240993012994e-16,0.9999999999999998,0.9999999999999998,1,1,1,1,True,True,True,True,True,1e-05
40239,8.655125079526518e-09,8.660403984655802e-09,1.0135836879094628e-10,1.0143441207915487e-10,0.9999999912381615,0.9999999912435166,6.730463838793809e-10,6.734361363132423e-10,0.9999999993265638,0.9999999993269535,2,2,1,1,True,True,True,True,True,1e-05
40468,0.9999999999999174,0.9999999999999174,3.4204176658920325e-14,3.4223449019539954e-14,4.840485483779777e-14,4.842752878386414e-14,2.658220185928073e-16,2.6596963097625104e-16,0.9999999999999998,0.9999999999999998,0,0,1,1,True,True,True,True,True,1e-05
24982,0.8421800733790112,0.8422827414440969,1.7556889523513326e-08,1.7573700086687237e-08,0.1577172409964823,0.15781990904982265,0.9175696886044312,0.9176237144935606,0.08237628550643933,0.08243031139556893,0,0,0,0,True,True,True,True,True,1e-05
35272,2.9531784735277715e-11,2.9548226736535945e-11,0.9999999999190825,0.9999999999191262,5.1341919494247405e-11,5.136914726537261e-11,5.1828921450700446e-08,5.1846803265766164e-08,0.9999999481531967,0.9999999481710784,1,1,1,1,True,True,True,True,True,1e-05
25147,1.0,1.0,3.3283064539814565e-28,3.332384592542082e-28,2.3173367589076316e-20,2.3198078079843132e-20,1.0,1.0,4.563682581212593e-28,4.56858993263437e-28,0,0,0,0,True,True,True,True,True,1e-05
52083,0.9999715515622847,0.9999715623229897,2.8437426790961315e-05,2.8448187404775464e-05,2.5021925094142543e-10,2.5031062750721145e-10,0.9999795954444226,0.9999796011121014,2.0398887898631382e-05,2.040455557738951e-05,0,0,0,0,True,True,True,True,True,1e-05
51438,1.1087565576542927e-31,1.1105103362463923e-31,1.0,1.0,1.2643811259362316e-30,1.2662949941452848e-30,1.0,1.0,5.222383140490813e-45,5.229770919394601e-45,1,1,0,0,True,True,True,True,True,1e-05
37304,1.8146507559690238e-20,1.815398624148457e-20,1.0,1.0,2.0898784398760058e-20,2.0908770036186268e-20,4.097496708589287e-18,4.098737156692918e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
33879,2.3692286255607936e-23,2.3708844143629425e-23,1.0,1.0,4.882702440605761e-18,4.886396702009145e-18,1.0,1.0,1.091944851491399e-28,1.0927183574666424e-28,1,1,0,0,True,True,True,True,True,1e-05
49335,5.66542980541976e-14,5.6680799048042064e-14,7.21129073217453e-10,7.215138258302659e-10,0.9999999992784296,0.9999999992788142,5.2836431342933914e-08,5.2859180119877855e-08,0.99999994714082,0.9999999471635687,2,2,1,1,True,True,True,True,True,1e-05
52706,6.193924926804907e-10,6.199388879557613e-10,0.9999992207115012,0.9999992213004647,7.780801429514601e-07,7.786685598187591e-07,1.6624741657566217e-06,1.6635558180399906e-06,0.9999983364441819,0.9999983375258343,1,1,1,1,True,True,True,True,True,1e-05
51972,4.009690069862318e-24,4.012520045011614e-24,0.9999999999999969,0.9999999999999969,3.152448148108431e-15,3.154280485991349e-15,1.0937118841780188e-10,1.0941751027908812e-10,0.9999999998905824,0.9999999998906288,1,1,1,1,True,True,True,True,True,1e-05
31529,0.9999999029336322,0.9999999030047092,9.689143435051961e-08,9.696245033940632e-08,1.0385660935528902e-10,1.0391741332277119e-10,1.4302523988665568e-15,1.431205638384853e-15,0.9999999999999987,0.9999999999999987,0,0,1,1,True,True,True,True,True,1e-05
4145,0.9999999953688459,0.9999999953712284,6.45755059350494e-14,6.461305383547798e-14,4.628707038084333e-09,4.631089476837636e-09,0.9999999995270422,0.9999999995272821,4.72717992887429e-10,4.729577793093494e-10,0,0,0,0,True,True,True,True,True,1e-05
13155,0.9999937595267953,0.9999937623010016,1.6017571865185926e-12,1.6026822043075825e-12,6.237697396739333e-06,6.240471602106101e-06,0.9998459311733987,0.9998460056554305,0.00015399434456974144,0.0001540688266013954,0,0,0,0,True,True,True,True,True,1e-05
39568,0.9999999999055768,0.9999999999056235,9.373728152093181e-11,9.378359962434616e-11,6.392613407627306e-13,6.395498432753224e-13,5.0484718151505785e-17,5.051057415435138e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
48625,0.9999999207700294,0.9999999208277799,7.91382466724079e-08,7.919597558089284e-08,3.397333653091613e-11,3.3995051858694745e-11,5.189148340140574e-07,5.19261016296162e-07,0.9999994807389838,0.9999994810851659,0,0,1,1,True,True,True,True,True,1e-05
10806,1.0,1.0,7.135239563799119e-20,7.140919203658448e-20,3.366269150026117e-22,3.3692011551397395e-22,1.0,1.0,2.8779299259843457e-22,2.8803534074858786e-22,0,0,0,0,True,True,True,True,True,1e-05
29381,2.4819067148436733e-09,2.4835028593392166e-09,2.8123313608509e-07,2.814201194171959e-07,0.9999997160963776,0.9999997162849571,0.9999829503439298,0.9999829610972563,1.7038902743644406e-05,1.7049656070257277e-05,2,2,0,0,True,True,True,True,True,1e-05
2036,6.679493106944925e-15,6.684791029240528e-15,0.9999999872766657,0.9999999872873876,1.2712605664296593e-08,1.2723327659756824e-08,1.0,1.0,8.793480228604366e-20,8.799663566800422e-20,1,1,0,0,True,True,True,True,True,1e-05
30919,9.505249554314454e-21,9.511673377839562e-21,1.1352572846673272e-21,1.1360791384315523e-21,1.0,1.0,1.0,1.0,2.7403560094619554e-17,2.74201907233009e-17,2,2,0,0,True,True,True,True,True,1e-05
1514,4.780714935035302e-24,4.7839858522714256e-24,0.9999999998293979,0.99999999982949,1.7051003601651333e-10,1.7060211206103475e-10,6.92046886262781e-17,6.923757881137272e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
44971,6.685221650550021e-08,6.688812736996018e-08,4.023271032873087e-13,4.0262050960397666e-13,0.9999999331114701,0.999999933147381,7.808464192521565e-07,7.813047998306158e-07,0.9999992186952001,0.9999992191535809,2,2,1,1,True,True,True,True,True,1e-05
2271,2.4584736119415174e-22,2.460564006602355e-22,7.649321072513786e-25,7.65665796844322e-25,1.0,1.0,3.427984493130502e-20,3.430833881150371e-20,1.0,1.0,2,2,1,1,True,True,True,True,True,1e-05
25351,5.6505673660716886e-18,5.654231073275731e-18,0.9999999988810853,0.9999999988817687,1.118231305239734e-09,1.1189146333283402e-09,0.9999999999999409,0.9999999999999409,5.912801890365933e-14,5.916209950129844e-14,1,1,0,0,True,True,True,True,True,1e-05
37287,0.9999999999915695,0.999999999991573,8.365214553876475e-12,8.368688808421767e-12,6.17467954825839e-14,6.176632153738761e-14,0.9999999999817121,0.9999999999817182,1.8281736192654094e-11,1.828791946359127e-11,0,0,0,0,True,True,True,True,True,1e-05
19566,0.3128400280393071,0.31296918192572826,1.413125227051323e-09,1.4141728563236981e-09,0.6870308166604187,0.6871599705472481,0.999999999651427,0.9999999996516498,3.4835020279953576e-10,3.4857285317998016e-10,2,2,0,0,True,True,True,True,True,1e-05
1902,6.690815201282568e-16,6.694985634063492e-16,0.9999999999999472,0.9999999999999472,5.205844890008427e-14,5.209147501027777e-14,0.9999999999938635,0.9999999999938669,6.133146087586372e-12,6.136490068323583e-12,1,1,0,0,True,True,True,True,True,1e-05
45549,5.299896735443714e-11,5.304107862666117e-11,0.9999999999468866,0.9999999999469289,7.218725638644239e-14,7.224802649249809e-14,0.9999999999999956,0.9999999999999956,4.432367979468316e-15,4.43540675708204e-15,1,1,0,0,True,True,True,True,True,1e-05
3897,0.9999999999893585,0.9999999999893672,9.934259512398675e-12,9.942333907425707e-12,6.986763431480105e-13,6.991769651665677e-13,4.6467484260101997e-10,4.650204732397736e-10,0.9999999995349795,0.999999999535325,0,0,1,1,True,True,True,True,True,1e-05
40743,2.4474149286062747e-21,2.4490150486326856e-21,1.0,1.0,1.7188821011090468e-19,1.719957018957527e-19,1.715793551976206e-15,1.7165358879650893e-15,0.9999999999999982,0.9999999999999982,1,1,1,1,True,True,True,True,True,1e-05
59419,0.9999999995601438,0.9999999995603166,3.7209182213178247e-10,3.7224318027717995e-10,6.759154074502225e-11,6.761297968141661e-11,4.234455824851559e-15,4.2360911238136395e-15,0.9999999999999958,0.9999999999999958,0,0,1,1,True,True,True,True,True,1e-05
41896,0.9999999999999998,1.0,1.4970709059215113e-22,1.4979447092233472e-22,1.262256709432748e-16,1.2628731977545958e-16,1.0,1.0,6.275050412451955e-19,6.278088089098107e-19,0,0,0,0,True,True,True,True,True,1e-05
46360,0.9999999932425827,0.9999999932456447,6.669780473174602e-09,6.672803727253096e-09,8.457469081891383e-11,8.461351424717846e-11,8.363437930229437e-14,8.367535125472811e-14,0.9999999999999163,0.9999999999999165,0,0,1,1,True,True,True,True,True,1e-05
28476,1.299820112971383e-25,1.300753753348422e-25,1.0,1.0,3.1088826125536988e-24,3.1112790758521206e-24,2.621800993803933e-18,2.6231252133691668e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
40586,1.0,1.0,9.823197809244328e-23,9.83235748026572e-23,8.638376633716968e-17,8.646252549298825e-17,1.0,1.0,2.903835450685135e-23,2.9064515723894213e-23,0,0,0,0,True,True,True,True,True,1e-05
41510,1.6431455393563548e-11,1.6439042030746368e-11,1.5448918798825343e-12,1.5459181344950797e-12,0.9999999999820149,0.9999999999820237,4.7980519894481734e-11,4.8006567872795035e-11,0.9999999999519934,0.9999999999520195,2,2,1,1,True,True,True,True,True,1e-05
54064,4.191114270512185e-20,4.192595594105323e-20,7.585200486993759e-19,7.588522020165996e-19,1.0,1.0,8.964305394708468e-18,8.967266752098868e-18,1.0,1.0,2,2,1,1,True,True,True,True,True,1e-05
51276,5.755347519699003e-34,5.762273245983627e-34,1.0,1.0,7.96426412602815e-23,7.97407347821943e-23,1.0,1.0,1.9749314173431116e-41,1.9772030293121556e-41,1,1,0,0,True,True,True,True,True,1e-05
15293,0.9999999893287564,0.9999999893380106,9.973650969929153e-09,9.982393785874099e-09,6.883382343047895e-10,6.888496782402954e-10,2.79897923184472e-13,2.8011281969523527e-13,0.9999999999997199,0.9999999999997202,0,0,1,1,True,True,True,True,True,1e-05
40182,7.294491971791636e-10,7.300312065949587e-10,0.9999480647894415,0.9999481030969093,5.189617364159936e-05,5.193448052714616e-05,4.057096362362953e-07,4.059612824740081e-07,0.9999995940387175,0.9999995942903638,1,1,1,1,True,True,True,True,True,1e-05
52175,0.9999998482880091,0.9999998483929268,1.193255119938045e-07,1.1941128766180902e-07,3.22815610839185e-08,3.230070314492348e-08,5.174438182509418e-07,5.177304102769036e-07,0.9999994822695898,0.9999994825561818,0,0,1,1,True,True,True,True,True,1e-05
57533,5.362321753555988e-26,5.36603834394371e-26,1.0,1.0,1.1496258152093105e-23,1.1503021462513643e-23,8.217763952503245e-26,8.221370813830651e-26,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
12611,1.3546039825486035e-16,1.355193890254344e-16,0.9999999998567976,0.9999999998568538,1.4314603879742059e-10,1.4320223379190247e-10,3.313142174448003e-10,3.314046145283712e-10,0.9999999996685953,0.9999999996686859,1,1,1,1,True,True,True,True,True,1e-05
31359,1.216698309252128e-12,1.217598663793092e-12,0.9999999992800217,0.999999999280563,7.18220418035335e-10,7.187608002833306e-10,0.999999999875412,0.9999999998755018,1.2449822429388698e-10,1.2458795906480267e-10,1,1,0,0,True,True,True,True,True,1e-05
52285,2.978748482076121e-18,2.98092420190398e-18,2.0184097985207373e-16,2.0200339350426932e-16,0.9999999999999998,0.9999999999999998,0.9999999999999982,0.9999999999999982,1.6962982320956978e-15,1.6975001828141183e-15,2,2,0,0,True,True,True,True,True,1e-05
1084,1.0,1.0,2.2984173763716796e-17,2.3000269140396663e-17,9.524080816331397e-18,9.529632269783655e-18,2.0957021269034272e-21,2.097092808638718e-21,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
17540,0.002757863260765153,0.002759953853190513,0.9972398601247308,0.9972419508417041,1.8589723657736844e-07,1.8602237316876917e-07,7.65315643656569e-05,7.657120967895059e-05,0.9999234287903209,0.9999234684356344,1,0,1,1,False,True,False,True,False,1e-05
36075,3.0062703829881637e-26,3.0096214194866184e-26,1.0,1.0,2.9949655620099082e-21,2.9985156908006026e-21,1.0,1.0,3.137443588910353e-36,3.140702115790529e-36,1,1,0,0,True,True,True,True,True,1e-05
59657,2.537372508302828e-30,2.5404751373955723e-30,1.0,1.0,2.573407789836444e-17,2.5765368689087507e-17,1.0,1.0,5.0065919327503486e-23,5.0112503479884227e-23,1,1,0,0,True,True,True,True,True,1e-05
11221,1.8117999378670614e-16,1.8128508409804433e-16,0.9999999999999918,0.999999999999992,7.919927147876277e-15,7.924768971080049e-15,6.002789260518689e-13,6.005362022333e-13,0.9999999999993995,0.9999999999993996,1,1,1,1,True,True,True,True,True,1e-05
41314,2.6661295814332133e-35,2.6679760892693915e-35,0.9999999999999936,0.9999999999999938,6.3704080342270146e-15,6.374368770108659e-15,3.1683179853074835e-20,3.1699391567961886e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
31620,1.125949730438077e-10,1.1267665672489209e-10,0.9999999998838327,0.9999999998839173,3.4877465859577617e-12,3.4905363603752126e-12,0.9999999999999938,0.9999999999999938,6.128708732215923e-15,6.132732581651812e-15,1,1,0,0,True,True,True,True,True,1e-05
1575,6.997151751073548e-19,7.001676969936468e-19,1.0,1.0,2.931843497139296e-17,2.9335730665374004e-17,2.4490744093343084e-14,2.4501165877273966e-14,0.9999999999999756,0.9999999999999756,1,1,1,1,True,True,True,True,True,1e-05
27855,0.999999960202819,0.9999999602252714,2.3758316124994795e-10,2.3773181885701724e-10,3.953714535563578e-08,3.955944929848712e-08,9.759640776089101e-17,9.765942849323554e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
58046,1.1019997534728983e-07,1.1026259299527545e-07,5.6081794389037024e-11,5.611518750805716e-11,0.9999998896812919,0.9999998897439429,0.9999999999998912,0.9999999999998912,1.0869544668701015e-13,1.0875026922416476e-13,2,2,0,0,True,True,True,True,True,1e-05
19219,1.5867029416679975e-25,1.587533072038038e-25,1.0,1.0,1.999658140769806e-21,2.0006249439639994e-21,2.994136302901814e-15,2.9951043049457178e-15,0.9999999999999971,0.9999999999999969,1,1,1,1,True,True,True,True,True,1e-05
36994,0.9999999999952345,0.9999999999952371,2.5620539083566123e-19,2.563676796523749e-19,4.762954634691208e-12,4.76562024247534e-12,0.9999999999994628,0.9999999999994631,5.369280679282963e-13,5.372351072286161e-13,0,0,0,0,True,True,True,True,True,1e-05
58815,6.361395913433316e-16,6.366839424378951e-16,0.9999999999999887,0.9999999999999887,1.0612176909976624e-14,1.0622097453562707e-14,0.9999999999999998,0.9999999999999998,1.8668157299901472e-16,1.8683808996715858e-16,1,1,0,0,True,True,True,True,True,1e-05
57108,6.4156274219592e-23,6.419985768128996e-23,7.927804243825815e-24,7.933826761555848e-24,1.0,1.0,1.0,1.0,4.1878800195558486e-19,4.190451794782012e-19,2,2,0,0,True,True,True,True,True,1e-05
28177,1.92927744916865e-13,1.930591948964535e-13,0.9999999999992085,0.9999999999992091,5.98009975099271e-13,5.98477643031672e-13,1.0,1.0,5.526408769361573e-23,5.530023371687289e-23,1,1,0,0,True,True,True,True,True,1e-05
22135,0.9999999683063238,0.9999999683310886,3.1634979513015505e-08,3.165972406804123e-08,3.393178062055312e-11,3.395222065515769e-11,5.331137178675298e-10,5.334901811878552e-10,0.9999999994665099,0.9999999994668864,0,0,1,1,True,True,True,True,True,1e-05
13151,1.8505553860466298e-15,1.8515546221751063e-15,1.5876722764377845e-21,1.5886558886432025e-21,0.9999999999999982,0.9999999999999982,0.9999999999999996,0.9999999999999996,3.9222027502146736e-16,3.924160209454546e-16,2,2,0,0,True,True,True,True,True,1e-05
59650,1.0535539029494172e-12,1.0539688046247413e-12,2.1264122651061122e-14,2.1275678273507808e-14,0.9999999999989246,0.9999999999989253,4.338314530686473e-13,4.340122312821018e-13,0.999999999999566,0.9999999999995661,2,2,1,1,True,True,True,True,True,1e-05
40146,1.287319599051839e-10,1.2880764040206592e-10,1.8138354917451716e-19,1.8152021309781143e-19,0.9999999998711923,0.9999999998712681,1.0,1.0,1.3182243038084807e-20,1.318984292400979e-20,2,2,0,0,True,True,True,True,True,1e-05
35911,2.0590399865915887e-25,2.0606223864779244e-25,0.9999999999999993,0.9999999999999996,5.927569752111561e-16,5.932029430926608e-16,7.816052112626534e-20,7.820233391855314e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
34274,4.433427094238566e-19,4.4360880909625685e-19,0.9999999999999365,0.9999999999999365,6.34544042972466e-14,6.349115875575372e-14,8.41450820178793e-11,8.417986401681572e-11,0.9999999999158201,0.9999999999158549,1,1,1,1,True,True,True,True,True,1e-05
