mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
25479,1.5425051603611747e-14,2.4079247703737613e-14,0.9999999999977246,0.9999999999985194,1.4650602513494957e-12,2.2513243772436844e-12,0.9999999996587772,0.9999999997797255,2.2027448088526374e-10,3.4122277880890124e-10,1,1,0,0,True,True,True,True,True,0.01
46584,7.712207644378059e-11,1.5485257846189245e-10,3.528576839809661e-17,7.785161604438142e-17,0.9999999998451472,0.9999999999228779,0.9999999996288469,0.9999999998077671,1.9223275706655138e-10,3.7115304708376404e-10,2,2,0,0,True,True,True,True,True,0.01
58617,0.9999999999999998,0.9999999999999998,5.919289954516577e-17,1.0538029080831428e-16,1.325748867650362e-16,2.2775979508198983e-16,0.9999999999991757,0.9999999999994948,5.05149928916768e-13,8.242150184376641e-13,0,0,0,0,True,True,True,True,True,0.01
6646,6.58000870326416e-32,1.762632008316441e-31,0.9999999999999367,0.999999999999972,2.785218217688407e-14,6.341776047512001e-14,2.0475404422940724e-21,3.957524307113741e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
49902,0.9999999998399712,0.9999999999209919,1.1936374411619693e-12,2.9797416520469886e-12,7.781450714744561e-11,1.5704913032456268e-10,0.1266419906048621,0.23009505217872728,0.7699049478212728,0.873358009395138,0,0,1,1,True,True,True,True,True,0.01
57572,1.9075315932943024e-11,5.4420352654353516e-11,3.919911945164494e-09,1.4176444260548711e-08,0.9999999857691354,0.9999999960610126,5.520035391327915e-13,1.5432307773860923e-12,0.9999999999984569,0.999999999999448,2,2,1,1,True,True,True,True,True,0.01
53249,2.18685497256366e-09,4.348570091854074e-09,0.99999338505775,0.9999966451630038,3.352650136046505e-06,6.610593694868063e-06,0.9999994281570825,0.9999996871824953,3.128175046148806e-07,5.718429175738051e-07,1,1,0,0,True,True,True,True,True,0.01
13399,0.9999999999649724,0.9999999999791598,2.0363047108054448e-11,3.428334075724911e-11,4.770132161143377e-13,7.442583506655577e-13,8.891460873421461e-11,1.571764863362896e-10,0.9999999998428236,0.9999999999110853,0,0,1,1,True,True,True,True,True,0.01
51634,2.1855070969643085e-09,4.284337475352201e-09,4.632372427511351e-15,1.0465200604618687e-14,0.999999995715652,0.9999999978144882,2.1617242244833686e-09,3.969721165860168e-09,0.9999999960302788,0.9999999978382759,2,2,1,1,True,True,True,True,True,0.01
41230,1.9161794842415863e-21,5.989604456121821e-21,0.9999999999999916,0.9999999999999969,3.115070316773973e-15,8.555799914214695e-15,3.870939493009117e-12,8.169553250008456e-12,0.9999999999918305,0.9999999999961291,1,1,1,1,True,True,True,True,True,0.01
56415,1.0,1.0,1.7184918370123705e-22,2.9865660308096586e-22,1.7789515246424434e-17,2.900413934149238e-17,1.0,1.0,1.9145784357547784e-18,3.1577177373109647e-18,0,0,0,0,True,True,True,True,True,0.01
2416,7.544333549169563e-29,1.7214750823302553e-28,1.0,1.0,1.7207007972413508e-20,4.363004081722669e-20,1.0,1.0,3.770427851378816e-21,8.001456681601553e-21,1,1,0,0,True,True,True,True,True,0.01
3376,1.0,1.0,1.5117899708632156e-23,5.355890591647888e-23,2.064330301590714e-21,6.89584015147022e-21,0.9999999999999993,0.9999999999999996,3.0090971314680283e-16,8.74615252536884e-16,0,0,0,0,True,True,True,True,True,0.01
37129,0.00031893856053185227,0.0005417417933514881,2.85514480762285e-06,5.299019564855555e-06,0.9994529604851883,0.9996782057579198,0.9999999999999951,0.9999999999999971,2.931545862150032e-15,4.726544782097558e-15,2,2,0,0,True,True,True,True,True,0.01
27514,1.1806306098471044e-18,2.9047320582677303e-18,0.9999999999999968,0.9999999999999987,1.312816174601665e-15,3.028041864628139e-15,0.9999999437054832,0.9999999723838692,2.7616130707283604e-08,5.629451670222072e-08,1,1,0,0,True,True,True,True,True,0.01
26132,8.24474261373673e-27,1.8057324605547846e-26,0.9999999999999845,0.9999999999999933,6.6732889583892054e-15,1.5440201918098703e-14,1.0,1.0,9.312628641265669e-25,1.7201984857974974e-24,1,1,0,0,True,True,True,True,True,0.01
52951,1.4319106659755035e-15,2.8662503376328934e-15,0.9999999999999971,0.9999999999999987,3.997009106446356e-17,8.602571079448302e-17,1.0,1.0,1.1734598777216802e-25,2.071950993326571e-25,1,1,0,0,True,True,True,True,True,0.01
3508,5.336261497691322e-07,7.842657726908995e-07,1.5643607106790531e-18,2.5738113482005e-18,0.9999992157342272,0.9999994663738502,2.1016477164819974e-09,3.376413330154089e-09,0.9999999966235866,0.9999999978983523,2,2,1,1,True,True,True,True,True,0.01
45336,2.3458421051275444e-10,4.689788925409343e-10,0.9999999993445746,0.9999999996727584,9.265733804147956e-11,1.8644627787525886e-10,1.8727762389339652e-09,3.0508258687029484e-09,0.9999999969491741,0.9999999981272238,1,1,1,1,True,True,True,True,True,0.01
42951,1.870731228861578e-16,3.8826304603921244e-16,0.9999999999998181,0.999999999999913,8.67327971405193e-14,1.8151336480154718e-13,9.943297934290268e-15,1.72586916454651e-14,0.9999999999999829,0.99999999999999,1,1,1,1,True,True,True,True,True,0.01
9359,3.5768170546618323e-16,7.197825183252567e-16,3.2111670909280443e-12,7.058949039229143e-12,0.9999999999929403,0.9999999999967883,0.9999999955472907,0.9999999976156912,2.3843086188004157e-09,4.452709342198426e-09,2,2,0,0,True,True,True,True,True,0.01
23362,1.0,1.0,8.543910577756551e-18,1.5025441932285907e-17,4.314050565734227e-17,7.479263631284227e-17,0.9999999999999978,0.9999999999999987,1.345431576155465e-15,2.256265631360019e-15,0,0,0,0,True,True,True,True,True,0.01
28779,9.683012536483978e-13,1.636078772154834e-12,1.3594553034984747e-15,2.5476220009667824e-15,0.9999999999983614,0.9999999999990303,0.9999999999990145,0.9999999999993929,6.071432842531013e-13,9.854945593096632e-13,2,2,0,0,True,True,True,True,True,0.01
7287,5.4630796707467854e-08,1.0638752062660253e-07,3.2843547261389486e-11,7.677170406971872e-11,0.9999998935357076,0.9999999453363596,4.678885476201329e-08,9.244205859454513e-08,0.9999999075579414,0.9999999532111454,2,2,1,1,True,True,True,True,True,0.01
51669,0.9999996809374923,0.9999998084280038,1.9154041083482547e-07,3.1901265180831155e-07,3.158533873739482e-11,4.98559023591221e-11,0.9999999993382617,0.999999999582486,4.175140833525134e-10,6.617384629008394e-10,0,0,0,0,True,True,True,True,True,0.01
35700,1.0,1.0,1.0480166928103979e-26,1.5330992624336407e-26,1.6030213129480987e-19,2.171255258695708e-19,1.0,1.0,2.07157842735294e-21,2.8509072102920524e-21,0,0,0,0,True,True,True,True,True,0.01
36880,2.1926360458808306e-15,3.414487839840166e-15,1.1000426282301203e-13,2.0616787270773725e-13,0.9999999999997904,0.9999999999998876,1.5808759144446184e-15,2.5429402776035295e-15,0.9999999999999973,0.9999999999999984,2,2,1,1,True,True,True,True,True,0.01
26286,5.0791296420182475e-25,8.264615900587062e-25,0.9999999999999988,0.9999999999999991,7.244626560440876e-16,1.0990325820959464e-15,1.8188180611232144e-18,2.4523913804821187e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
45515,1.0,1.0,4.2860546744532374e-24,1.3412644856069922e-23,3.0264547377794233e-21,8.920948105206224e-21,1.0,1.0,2.9788711104752184e-18,8.23613767744225e-18,0,0,0,0,True,True,True,True,True,0.01
30322,1.7196733742408926e-19,3.2752267320456345e-19,2.7122894234952734e-06,5.430321990666429e-06,0.9999945696780093,0.9999972877105765,1.0,1.0,4.380972991278898e-21,7.810371237037113e-21,2,2,0,0,True,True,True,True,True,0.01
34222,0.9999999999959616,0.9999999999977045,3.9187490598627045e-15,7.545956410449328e-15,2.2914908173637518e-12,4.0307363679232394e-12,1.338765540315169e-15,2.6502958097231986e-15,0.9999999999999972,0.9999999999999987,0,0,1,1,True,True,True,True,True,0.01
6994,2.9272786353846613e-28,6.040858737403808e-28,4.476227334620425e-10,9.322011002343956e-10,0.999999999067799,0.9999999995523772,1.0,1.0,7.956948584871304e-24,1.5386774580484713e-23,2,2,0,0,True,True,True,True,True,0.01
25428,0.9999999999999957,0.9999999999999978,2.0307218975822652e-15,3.961708683478099e-15,1.281335382254297e-16,2.159922585337555e-16,2.427832598106291e-22,4.507195253477318e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
36399,1.5806602963925516e-16,3.259071821276384e-16,0.9999999999999974,0.9999999999999987,1.1454355592170299e-15,2.3383726800696687e-15,1.0,1.0,8.989423857334216e-19,1.7005033843046945e-18,1,1,0,0,True,True,True,True,True,0.01
51201,3.967050733605508e-22,9.154498313803902e-22,1.0,1.0,9.453677895071893e-29,2.072402132354908e-28,1.1617984912842982e-19,2.1026798797810818e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
33257,0.9999999839001811,0.9999999913156329,5.355066229437709e-16,9.781511614815195e-16,8.68436659453475e-09,1.6099818196621682e-08,0.9999999999999949,0.9999999999999973,2.8070487268920004e-15,5.198933044224022e-15,0,0,0,0,True,True,True,True,True,0.01
48103,3.478318390423519e-15,5.801153855860157e-15,0.9991912751026477,0.9995010245440582,0.0004989754559382119,0.0008087248973466217,0.99999999999782,0.9999999999986677,1.3324183711743847e-12,2.1799054589343135e-12,1,1,0,0,True,True,True,True,True,0.01
56831,0.9999999999999537,0.9999999999999734,2.675179079442506e-14,4.624221757137567e-14,1.7889120036052873e-19,2.682385255998651e-19,1.6262782071620461e-22,2.735435666786518e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
44112,3.665103228748915e-16,1.2947777424831007e-15,0.9999999992161555,0.9999999997783817,2.2161789674335522e-10,7.838431478053312e-10,1.7109110858582622e-15,4.06433319678039e-15,0.9999999999999961,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.01
24984,1.604420161984757e-05,2.92787920847955e-05,1.0680939987184427e-10,2.5694885158382823e-10,0.9999707209509712,0.999983955691569,2.4552955601758817e-06,4.794255842224377e-06,0.9999952057441578,0.9999975447044398,2,2,1,1,True,True,True,True,True,0.01
30551,1.1534474264859074e-11,1.760086221266893e-11,8.266635674582157e-12,1.4965290127169144e-11,0.9999999999674338,0.999999999980199,7.044557144165218e-11,1.0878891687913505e-10,0.9999999998912111,0.9999999999295546,2,2,1,1,True,True,True,True,True,0.01
46632,6.346048073645448e-24,1.2658589828992813e-23,1.0,1.0,4.1296626707178495e-18,8.992573332411387e-18,1.0,1.0,7.467405044527965e-22,1.4545068466073685e-21,1,1,0,0,True,True,True,True,True,0.01
46861,1.6209421029366211e-34,4.156917968398276e-34,1.0,1.0,6.066989138295368e-22,1.700916632186252e-21,1.0,1.0,3.6430421512078187e-35,8.180635934980442e-35,1,1,0,0,True,True,True,True,True,0.01
32411,0.9999947188574911,0.9999974393713321,1.880553550160888e-07,4.4060137109920144e-07,2.372572829799478e-06,4.840542622651124e-06,4.379429582854723e-08,8.42290601086469e-08,0.9999999157709398,0.9999999562057041,0,0,1,1,True,True,True,True,True,0.01
47107,2.039869352269507e-15,3.718610848578421e-15,0.9999999999999963,0.999999999999998,2.9578585621976943e-17,5.4284904109879426e-17,3.857302358316404e-10,6.05106330540096e-10,0.9999999993948937,0.9999999996142699,1,1,1,1,True,True,True,True,True,0.01
54388,0.9999999998058695,0.9999999998905609,1.0934225815956555e-10,1.9395731361783445e-10,9.669005573521484e-14,1.729743068628253e-13,1.4399345728484647e-06,2.6235236082633036e-06,0.9999973764763916,0.9999985600654271,0,0,1,1,True,True,True,True,True,0.01
51690,3.2429588325130253e-24,8.075525348506408e-24,1.0,1.0,5.1643400510450784e-18,1.2554354072397045e-17,1.0,1.0,1.5013236870122694e-21,3.441103124892506e-21,1,1,0,0,True,True,True,True,True,0.01
57083,1.6768624001138257e-10,3.3246994677032575e-10,2.250601106275015e-16,5.015001402739508e-16,0.9999999996675295,0.9999999998323137,3.3236056181713995e-07,6.245844887968257e-07,0.9999993754155113,0.9999996676394382,2,2,1,1,True,True,True,True,True,0.01
48063,1.0,1.0,1.1068056980510974e-28,2.8834664159428636e-28,2.6147402965656826e-20,5.597365674628742e-20,1.0,1.0,8.42699619144722e-24,1.7068184046580506e-23,0,0,0,0,True,True,True,True,True,0.01
51903,0.00031994124480439726,0.0010933069568981966,0.9989066930428778,0.9996800587551244,7.113718557765879e-14,2.2420676227290955e-13,0.5437858869363343,0.750583679669844,0.24941632033015607,0.45621411306366566,1,1,0,1,True,False,True,False,False,0.01
7908,1.3293094585621587e-05,2.7565667931972577e-05,2.1551199212368678e-06,4.9843933143139055e-06,0.9999674500279493,0.9999845517577045,1.0,1.0,2.254350315092085e-19,4.653706720583093e-19,2,2,0,0,True,True,True,True,True,0.01
36300,2.704432005256729e-13,5.641187270773252e-13,3.918498272163794e-18,9.182553740151152e-18,0.9999999999994359,0.9999999999997295,0.9999999999999997,0.9999999999999998,1.946830778065514e-16,3.7414552801789225e-16,2,2,0,0,True,True,True,True,True,0.01
37207,0.9999999998163361,0.9999999999029119,9.513500577025564e-11,1.802390187052528e-10,1.9530383647674513e-12,3.424927355917163e-12,1.393693736761634e-12,2.6935048229407817e-12,0.9999999999973066,0.9999999999986064,0,0,1,1,True,True,True,True,True,0.01
17806,0.9999999880778854,0.9999999935242956,6.473053490887985e-09,1.1917524271824392e-08,2.6508264316157302e-12,4.590520169626913e-12,5.006515902003494e-10,9.540332519486885e-10,0.9999999990459666,0.9999999994993485,0,0,1,1,True,True,True,True,True,0.01
55335,0.9999999999327138,0.9999999999664273,3.347602803618924e-11,6.71077366178528e-11,9.668713238771562e-14,1.7856972783788556e-13,1.2752881481038246e-20,2.4341220804148418e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
9225,2.6617503340628194e-16,3.8435391117802804e-16,7.251293193539777e-16,1.1935015691000585e-15,0.9999999999999984,0.9999999999999991,8.865709900251393e-16,1.3110824265895208e-15,0.9999999999999987,0.9999999999999991,2,2,1,1,True,True,True,True,True,0.01
6458,0.9999999999998782,0.9999999999999396,5.0592596322486655e-14,1.0198984871709167e-13,9.821509347503442e-15,1.983969460653712e-14,3.393739363287117e-12,6.824237604114375e-12,0.9999999999931758,0.9999999999966063,0,0,1,1,True,True,True,True,True,0.01
11128,2.1048870820752642e-22,6.408359417137843e-22,1.0,1.0,2.491154689178129e-19,7.257093142343447e-19,1.0,1.0,7.88417121844653e-21,2.07762726964393e-20,1,1,0,0,True,True,True,True,True,0.01
43953,6.182357560987848e-09,1.3050764054543753e-08,0.0005956000193827063,0.0014835458230916324,0.9985164411403763,0.9994043937938967,0.16283078049645014,0.27395385540749323,0.7260461445925067,0.8371692195035497,2,2,1,0,True,False,True,False,False,0.01
26918,1.985526621323581e-12,3.730558881397628e-12,0.9999999891210336,0.9999999939289206,6.0690938912823805e-09,1.0875235817691652e-08,1.131389457656012e-11,1.77608595755067e-11,0.9999999999822391,0.9999999999886859,1,1,1,1,True,True,True,True,True,0.01
48830,0.9999999999995575,0.9999999999998015,1.4824795953271143e-16,3.1530047283567203e-16,1.9854452237554506e-13,4.422538614365037e-13,0.9999999999997353,0.999999999999869,1.3086512334140012e-13,2.6474780968029387e-13,0,0,0,0,True,True,True,True,True,0.01
27745,9.255376640514824e-15,1.9088320831068252e-14,0.9999999990305136,0.9999999994717108,5.282800130893748e-10,9.694672836243905e-10,8.241440162073991e-08,1.3827174222304778e-07,0.9999998617282578,0.9999999175855984,1,1,1,1,True,True,True,True,True,0.01
45112,1.0,1.0,2.2878213262951736e-19,5.431189436812165e-19,2.802201889900429e-19,6.821884104075207e-19,1.0,1.0,4.474751278893527e-21,1.0904884294916653e-20,0,0,0,0,True,True,True,True,True,0.01
708,3.4359069242653976e-14,6.366205495750758e-14,1.7556632382353584e-12,3.7238294346797055e-12,0.9999999999962125,0.9999999999982099,0.999999999999946,0.9999999999999698,3.0254284582708954e-14,5.402511034043074e-14,2,2,0,0,True,True,True,True,True,0.01
24452,2.2284279331587398e-14,4.08247409382102e-14,0.9999999999999593,0.9999999999999778,3.013424050440578e-23,5.362862568476178e-23,1.0306578245630715e-13,1.6711378887459386e-13,0.9999999999998328,0.999999999999897,1,1,1,1,True,True,True,True,True,0.01
12537,4.684093839548897e-13,8.748028962775014e-13,1.5238540989942775e-14,3.0268764184361806e-14,0.999999999999095,0.9999999999995164,2.5978617131607672e-12,4.7497563532564506e-12,0.9999999999952501,0.9999999999974021,2,2,1,1,True,True,True,True,True,0.01
50539,1.0,1.0,4.071516104516887e-22,8.316296027493861e-22,9.469855066843654e-24,1.8915713258501306e-23,1.0,1.0,4.1822060822546935e-20,7.789950675532167e-20,0,0,0,0,True,True,True,True,True,0.01
1837,0.9999999999999989,0.9999999999999991,1.5399715755834548e-21,2.3650306423305002e-21,7.760558453425756e-16,1.1088246853180692e-15,1.0,1.0,7.59457312989054e-17,1.0782228618995217e-16,0,0,0,0,True,True,True,True,True,0.01
48444,0.9999999999973695,0.9999999999987628,1.1758880660280726e-12,2.5156479370092106e-12,6.129091753777995e-14,1.1479914056034295e-13,5.366435384587923e-20,1.1029216427671294e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
14395,0.0009498848214039728,0.0020024626832705317,1.0936634957605979e-18,2.693308281167682e-18,0.9979975373167294,0.999050115178596,0.23882316751319016,0.3954341449798289,0.6045658550201711,0.7611768324868097,2,2,1,1,True,True,True,True,True,0.01
16127,2.180872826352509e-24,4.530412377278405e-24,1.0,1.0,1.8159086518268356e-27,4.3092691566602976e-27,1.0,1.0,6.541320200565019e-28,1.2560184260317355e-27,1,1,0,0,True,True,True,True,True,0.01
32928,0.9999999999451877,0.9999999999745912,9.484552609049591e-18,2.3068451991110396e-17,2.5408798639325863e-11,5.4812174619493394e-11,0.9999999999999356,0.9999999999999707,2.943639793848958e-14,6.44786201748476e-14,0,0,0,0,True,True,True,True,True,0.01
11149,6.54058938167888e-19,1.2630845971677545e-18,5.582158955020027e-16,1.1089629413774338e-15,0.9999999999999988,0.9999999999999996,1.0,1.0,1.2764781004838742e-22,2.3915598958455927e-22,2,2,0,0,True,True,True,True,True,0.01
42473,1.132593538969315e-21,2.6164502101845028e-21,7.185137523095327e-22,1.7329969298860266e-21,1.0,1.0,0.9999999999999997,1.0,1.3549777293207207e-16,2.7879225933758337e-16,2,2,0,0,True,True,True,True,True,0.01
17400,1.496618318253514e-31,3.8566365034443335e-31,1.0,1.0,5.229144310262985e-17,1.1479433898374638e-16,1.622286298220421e-22,2.9976805179351774e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
6760,8.430264030850066e-25,1.5850058175692114e-24,2.2788040189716403e-30,4.7919440522118005e-30,1.0,1.0,1.0,1.0,6.946527692312878e-21,1.268834031917898e-20,2,2,0,0,True,True,True,True,True,0.01
12838,4.2487073953214895e-19,7.066630118903938e-19,0.9999999999997814,0.9999999999998646,1.3530475782105088e-13,2.1859406251585545e-13,1.345375715417007e-14,1.9160775991896458e-14,0.9999999999999808,0.9999999999999867,1,1,1,1,True,True,True,True,True,0.01
59438,3.2397809024161044e-12,6.157073549088857e-12,1.4799665547047357e-19,2.894959694635086e-19,0.999999999993843,0.9999999999967604,1.0,1.0,2.4395207444558827e-18,4.492995557230767e-18,2,2,0,0,True,True,True,True,True,0.01
18236,0.9999999999999973,0.9999999999999987,9.665749155635402e-24,2.2082290245975822e-23,1.1798524334375748e-15,2.6147868446933203e-15,1.0,1.0,1.1236415691964311e-21,2.243203806881087e-21,0,0,0,0,True,True,True,True,True,0.01
14614,8.665691776453073e-08,1.447341320558242e-07,2.327633237363827e-13,4.210128245928549e-13,0.999999855265447,0.9999999133428497,1.0,1.0,1.5122463103756074e-17,2.2829479079021685e-17,2,2,0,0,True,True,True,True,True,0.01
51819,8.192990071819839e-08,1.3473804673435616e-07,1.1516480652447973e-11,1.9270979546106568e-11,0.9999998652426824,0.9999999180585828,6.326258421528253e-08,1.148978392568791e-07,0.9999998851021609,0.9999999367374159,2,2,1,1,True,True,True,True,True,0.01
49375,5.930188153723002e-17,1.3003771455513067e-16,0.9999999999879922,0.9999999999937113,6.288738980413488e-12,1.2007776861785287e-11,6.296455832733474e-13,1.082478060037395e-12,0.9999999999989174,0.9999999999993703,1,1,1,1,True,True,True,True,True,0.01
53416,3.990200091723521e-16,9.994967259795777e-16,0.9999999999999982,0.9999999999999991,3.303607941473884e-16,8.038048084010546e-16,0.999999999999974,0.9999999999999896,1.0405129075288659e-14,2.6127635577279135e-14,1,1,0,0,True,True,True,True,True,0.01
34239,5.124654093302079e-10,8.775391517085338e-10,0.9999999965610148,0.9999999979837761,1.5037584498580067e-09,2.5614460260232527e-09,2.1488337233168487e-10,3.1492290227002486e-10,0.9999999996850771,0.9999999997851168,1,1,1,1,True,True,True,True,True,0.01
59330,2.6417462706296608e-14,4.7386399297058567e-14,0.9999999999983415,0.9999999999990585,9.151174223799393e-13,1.6109406267649463e-12,0.0014860407690364342,0.002426215807944975,0.9975737841920551,0.9985139592309634,1,1,1,1,True,True,True,True,True,0.01
11746,0.999999999999926,0.99999999999996,5.177935127078172e-23,9.669103150581591e-23,3.992298750762341e-14,7.420022790960495e-14,1.0,1.0,3.800578265063692e-24,7.213847505788463e-24,0,0,0,0,True,True,True,True,True,0.01
28854,1.8967595662394143e-26,4.2648068454152623e-26,0.9999999999999997,1.0,1.2415007674425793e-16,2.6174726230870647e-16,4.6313505687536e-11,8.639994489615582e-11,0.9999999999136,0.9999999999536864,1,1,1,1,True,True,True,True,True,0.01
27726,1.5655277936022352e-18,3.0855108155767375e-18,1.0,1.0,1.0746342346928987e-23,2.136592867544082e-23,9.401091354289931e-21,1.571602644483123e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
48840,4.318391475101956e-20,7.922150999457704e-20,0.9999999999828983,0.9999999999909375,9.062571048838545e-12,1.7101729192860847e-11,0.9999999999999991,0.9999999999999996,5.068541626584848e-16,8.68590431556018e-16,1,1,0,0,True,True,True,True,True,0.01
32041,0.9999999999999017,0.9999999999999627,3.7152210874371444e-14,9.843665668491355e-14,2.782948397646875e-18,5.915928748639265e-18,5.518253051623096e-17,1.2914537569275308e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
41255,1.0,1.0,6.511010487001518e-22,1.4385686275475682e-21,8.206302873992066e-26,1.7341537194427762e-25,0.9999999999999722,0.9999999999999845,1.5445564431610884e-14,2.7775195185640718e-14,0,0,0,0,True,True,True,True,True,0.01
59508,3.6060427975080794e-13,6.873046153261852e-13,0.9999999999908106,0.9999999999952418,4.397565693839976e-12,8.501923678192432e-12,1.0,1.0,3.188773054596666e-17,5.927115441735944e-17,1,1,0,0,True,True,True,True,True,0.01
51884,0.9999999999962327,0.9999999999981788,9.006511608715158e-19,2.2001597059691948e-18,1.8212640484674966e-12,3.767264074967003e-12,0.9999999999999846,0.9999999999999925,7.711870325357552e-15,1.5412543882048663e-14,0,0,0,0,True,True,True,True,True,0.01
52007,6.926399578635405e-31,1.5314319050354511e-30,1.0,1.0,2.0821380602096512e-23,4.726795577100543e-23,1.0,1.0,4.542447501525663e-33,8.582612684850472e-33,1,1,0,0,True,True,True,True,True,0.01
35018,7.188303730124617e-13,1.2298752944589365e-12,1.5482553313004604e-14,2.6734934423502493e-14,0.9999999999987436,0.9999999999992657,0.9999999999999998,0.9999999999999998,1.9763081773654114e-16,3.0812801136110943e-16,2,2,0,0,True,True,True,True,True,0.01
50396,0.99999197428635,0.9999967663631567,3.2286413685589994e-06,8.014816174315773e-06,4.995453235786533e-09,1.089754482725944e-08,0.024855687141102097,0.05738658687173271,0.9426134131282672,0.9751443128588979,0,0,1,1,True,True,True,True,True,0.01
23995,1.0,1.0,8.380954071187321e-31,2.1260448246816038e-30,1.2194752217997865e-22,2.822484988361621e-22,1.0,1.0,1.626492606698141e-24,3.5519534483126814e-24,0,0,0,0,True,True,True,True,True,0.01
26018,2.145362542780707e-29,5.105508155582826e-29,0.9999999999999989,0.9999999999999996,5.101529201372168e-16,1.0373357880766048e-15,1.0215857294204018e-21,1.7097406186431038e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
56411,3.533444017472617e-17,7.065568851051031e-17,0.9999999999689241,0.9999999999840328,1.5967099354826594e-11,3.1075907561560284e-11,1.0,1.0,2.3028894487516572e-17,4.489084965388654e-17,1,1,0,0,True,True,True,True,True,0.01
31503,0.9999999999999952,0.9999999999999978,4.1765677993158476e-16,1.020238619763195e-15,1.7565842266092592e-15,3.6534640983059e-15,0.9999999968885511,0.9999999983645993,1.6354005509397048e-09,3.1114489250498497e-09,0,0,0,0,True,True,True,True,True,0.01
44172,4.428767517474261e-07,7.19228472996998e-07,0.9996300426722403,0.999760342210969,0.00023921487066551981,0.00036923818618660935,7.572271846658394e-06,1.0528755011327358e-05,0.9999894712449887,0.9999924277281533,1,2,1,0,False,False,False,False,False,0.01
23376,6.967758063540356e-19,1.5623783181319046e-18,9.448461576278728e-15,2.166071209741303e-14,0.9999999999999785,0.9999999999999907,0.9999999999998057,0.9999999999999023,9.780721414470147e-14,1.9441146632450792e-13,2,2,0,0,True,True,True,True,True,0.01
24816,9.023908730540565e-05,0.00019751011323222484,4.674754917407491e-17,1.1735443115807763e-16,0.9998024898867676,0.9999097609126945,0.00017385672279466915,0.0003649856445419636,0.9996350143554582,0.9998261432772053,2,2,1,1,True,True,True,True,True,0.01
4545,6.372839967049847e-09,1.1236077798006052e-08,5.07459070303547e-18,1.0665739139913499e-17,0.9999999887639223,0.99999999362716,6.169650325030184e-11,1.0356233522736293e-10,0.9999999998964378,0.9999999999383036,2,2,1,1,True,True,True,True,True,0.01
49248,1.0,1.0,8.806646509107937e-25,2.136945954585537e-24,2.4903449699405335e-22,5.418048466859184e-22,1.0,1.0,2.212587226891391e-24,4.678063499370278e-24,0,0,0,0,True,True,True,True,True,0.01
6741,4.6028277621820064e-12,7.013345525123973e-12,5.113237778502848e-14,9.056596638711928e-14,0.9999999999928962,0.999999999995346,1.534296548937072e-13,2.4698034099977913e-13,0.9999999999997529,0.9999999999998466,2,2,1,1,True,True,True,True,True,0.01
51415,1.0,1.0,3.7845853432659526e-21,1.3174748463427744e-20,3.5619983139526206e-23,9.69702467459965e-23,0.9999999999997867,0.9999999999999143,8.567865733858931e-14,2.1327131612750284e-13,0,0,0,0,True,True,True,True,True,0.01
40789,1.1835985666195354e-19,2.454696639172751e-19,0.9999999999996898,0.9999999999998468,1.5336464207631804e-13,3.101719187105166e-13,1.5539369778189716e-17,2.6196448101641635e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
29970,9.347507952381225e-18,1.9053552861626006e-17,0.9999999999992664,0.9999999999996345,3.6563383864376614e-13,7.33529178905553e-13,0.9999999999999581,0.9999999999999787,2.142963977984928e-14,4.178202605799105e-14,1,1,0,0,True,True,True,True,True,0.01
15051,2.0162925580566033e-21,4.547041168790056e-21,1.0,1.0,1.688772045719153e-23,3.996860929948843e-23,1.0,1.0,1.7178235782404568e-22,3.6679038095217666e-22,1,1,0,0,True,True,True,True,True,0.01
58841,0.9999999999999979,0.9999999999999987,7.747328961295341e-16,1.2470113495574201e-15,4.626754792702434e-16,6.777082105488743e-16,1.0,1.0,5.605975965391261e-18,8.252646854933612e-18,0,0,0,0,True,True,True,True,True,0.01
7799,1.7982757371510297e-13,3.586288647491982e-13,2.4127191759225495e-13,5.082811478709553e-13,0.999999999999133,0.999999999999579,0.9999999359040542,0.9999999652286208,3.477137918801727e-08,6.409594580699269e-08,2,2,0,0,True,True,True,True,True,0.01
