mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
7856,3.902311921310988e-15,3.93910022904612e-15,4.0999321872284247e-16,4.142728240187751e-16,0.9999999999999956,0.9999999999999956,1.0,1.0,4.051896407268891e-17,4.084331596413042e-17,2,2,0,0,True,True,True,True,True,0.0001
48633,1.3463515831097362e-06,1.3509858802110614e-06,1.0538547208595136e-07,1.0590302277938667e-07,0.9999985431110976,0.999998548262944,0.0008454411416471062,0.0008487083089632029,0.9991512916910368,0.999154558858353,2,2,1,1,True,True,True,True,True,0.0001
29076,3.168440002397384e-17,3.1988202437347693e-17,0.9999999999996222,0.9999999999996256,3.7447128125067693e-13,3.7775022309166965e-13,7.640652230008588e-07,7.692498634724602e-07,0.9999992307501364,0.9999992359347769,1,1,1,1,True,True,True,True,True,0.0001
10657,0.9999999999999457,0.9999999999999463,1.4726401537480188e-22,1.4829519621731673e-22,5.3857318396665656e-14,5.4193326972911426e-14,1.0,1.0,6.540898576190382e-17,6.576389872609198e-17,0,0,0,0,True,True,True,True,True,0.0001
47450,1.6031895228568588e-23,1.6207974811944318e-23,1.0,1.0,8.568905874844826e-26,8.671093111221445e-26,1.0,1.0,1.254657567975696e-38,1.2680172474082912e-38,1,1,0,0,True,True,True,True,True,0.0001
26593,1.5796008375797015e-23,1.6017289006414677e-23,1.0,1.0,2.575809030983665e-28,2.6077928897125555e-28,8.60601841738488e-21,8.689680971435701e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
31273,2.18098052376245e-08,2.1957784485223232e-08,0.00018595345948823472,0.00018716873614438257,0.9998128093060951,0.9998140247306828,0.9999999999499434,0.9999999999502043,4.979581212868804e-11,5.005676000881139e-11,2,2,0,0,True,True,True,True,True,0.0001
22134,1.813649499226578e-08,1.825303154523493e-08,1.1149549943256323e-11,1.1234287788898323e-11,0.9999999817357341,0.9999999818523556,7.737243495157423e-08,7.780306863444748e-08,0.9999999221969312,0.9999999226275651,2,2,1,1,True,True,True,True,True,0.0001
12080,5.429828018407737e-13,5.466427790563615e-13,0.9999999967648886,0.9999999967882314,3.2112255312702885e-09,3.234564543814173e-09,1.3941248363293259e-14,1.4013741935886322e-14,0.999999999999986,0.999999999999986,1,1,1,1,True,True,True,True,True,0.0001
5927,0.9999983578222505,0.9999983651264451,2.1327351354920096e-07,2.1426437372918318e-07,1.4216000396500443e-06,1.427913377362786e-06,0.9999988465648044,0.9999988511381659,1.1488618341308564e-06,1.1534351954650991e-06,0,0,0,0,True,True,True,True,True,0.0001
29406,1.0772649922685746e-15,1.0827387537417496e-15,4.51366999146973e-16,4.541994563662727e-16,0.9999999999999984,0.9999999999999984,2.138141183854552e-12,2.1489664924666253e-12,0.9999999999978512,0.9999999999978617,2,2,1,1,True,True,True,True,True,0.0001
51391,2.1970231543097574e-26,2.2088070399776037e-26,1.0766818337385867e-29,1.0840026952185093e-29,1.0,1.0,1.0,1.0,9.457094762331547e-22,9.502951725479836e-22,2,2,0,0,True,True,True,True,True,0.0001
56736,9.611420026453015e-17,9.686193210610245e-17,0.9999999999999938,0.9999999999999938,6.242393649224273e-15,6.294427331076566e-15,0.9999999999999996,0.9999999999999996,4.265781514250799e-16,4.295471789065809e-16,1,1,0,0,True,True,True,True,True,0.0001
34236,1.895611156367652e-13,1.9078249186894933e-13,7.092651175105208e-19,7.14599365643132e-19,0.9999999999998093,0.9999999999998104,1.0,1.0,3.992469137264494e-18,4.015931127300097e-18,2,2,0,0,True,True,True,True,True,0.0001
33664,8.554661658592774e-11,8.598296783772902e-11,1.6963572585754083e-19,1.7066402580685245e-19,0.9999999999140169,0.9999999999144533,0.999999999999994,0.9999999999999942,5.924170746940807e-15,5.953158780277079e-15,2,2,0,0,True,True,True,True,True,0.0001
495,9.372288263012748e-16,9.422366920658097e-16,0.9999999999881719,0.999999999988229,1.1770101778056198e-11,1.182718776004967e-11,1.5480386076695931e-12,1.5541878701991336e-12,0.9999999999984458,0.9999999999984519,1,1,1,1,True,True,True,True,True,0.0001
36452,3.693647239941646e-10,3.7205239762277604e-10,0.9999999995202827,0.9999999995238253,1.0680986120084135e-10,1.0766478281671728e-10,0.05522644149717,0.05553029321816438,0.9444697067818356,0.9447735585028298,1,1,1,1,True,True,True,True,True,0.0001
45760,0.9999999999999996,0.9999999999999996,1.038943437813515e-20,1.0521669527248004e-20,3.352703219959426e-16,3.390785209681006e-16,0.9999999999886952,0.9999999999887978,1.1202071992886293e-11,1.1304777767514735e-11,0,0,0,0,True,True,True,True,True,0.0001
54463,9.13720621940879e-17,9.199784582370096e-17,7.796147999531569e-22,7.854893107924293e-22,1.0,1.0,1.0,1.0,1.3982225931860684e-26,1.4068734236396826e-26,2,2,0,0,True,True,True,True,True,0.0001
31062,8.087938664021021e-05,8.124034069196776e-05,5.778154648181136e-07,5.815216032482019e-07,0.9999181781379783,0.9999185427976234,0.00011106511030560981,0.00011157246358245048,0.9998884275364176,0.9998889348896944,2,2,1,1,True,True,True,True,True,0.0001
3332,8.979732539130026e-23,9.071703585964947e-23,1.0,1.0,1.213460546570189e-18,1.2253699397477033e-18,2.1353802943978152e-19,2.1505694095176795e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
21971,0.9999999999999993,0.9999999999999996,1.8624987684288808e-22,1.8786871852017295e-22,6.086157153950125e-16,6.131171259571409e-16,1.0,1.0,2.353836937678373e-17,2.3709786215257662e-17,0,0,0,0,True,True,True,True,True,0.0001
47976,0.9999999999983281,0.9999999999983484,1.651460075284118e-12,1.6719387054336544e-12,3.811441493533139e-20,3.8546014105238376e-20,0.9999999999999591,0.9999999999999596,4.043229965655247e-14,4.082260782039553e-14,0,0,0,0,True,True,True,True,True,0.0001
55805,1.0,1.0,1.2029165412834905e-25,1.210585681859257e-25,1.0229729570178074e-19,1.0291479745899345e-19,1.0,1.0,3.751655710446509e-24,3.772679390808105e-24,0,0,0,0,True,True,True,True,True,0.0001
23417,0.9999999999999708,0.9999999999999709,2.906681092857203e-14,2.920764934193402e-14,1.3918318379673572e-18,1.3974505701036841e-18,6.933608446576389e-15,6.965281554751406e-15,0.9999999999999931,0.9999999999999931,0,0,1,1,True,True,True,True,True,0.0001
6447,1.0158913433355401e-20,1.026902357118989e-20,1.0,1.0,4.7483257464289554e-23,4.7924880822115766e-23,1.1025382119054796e-21,1.1105886484439954e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
15853,0.9999999999990213,0.9999999999990266,9.44365049817915e-13,9.49519922372645e-13,2.907609492553864e-14,2.9215215554667765e-14,0.9999999997861754,0.9999999997870972,2.1290278499887902e-10,2.1382450327750773e-10,0,0,0,0,True,True,True,True,True,0.0001
48758,1.6259863017494304e-11,1.6311810184662328e-11,6.74120070547941e-11,6.772646293145899e-11,0.9999999999159617,0.9999999999163283,2.8474010980729913e-07,2.856881659338592e-07,0.9999997143118342,0.9999997152598901,2,2,1,1,True,True,True,True,True,0.0001
33598,0.00018816889201338653,0.00018921294582853137,0.0010911556784774811,0.001097290801636361,0.9987134974307945,0.9987206742609821,0.024785694265575864,0.024889978616634514,0.9751100213833656,0.9752143057344241,2,1,1,1,False,True,False,True,False,0.0001
25890,1.2997021883993214e-08,1.3071826742763435e-08,1.605247276273248e-10,1.6164210100702081e-10,0.9999999867665312,0.9999999868424534,0.9999998851728559,0.9999998857507884,1.1424921173335876e-07,1.1482714408967287e-07,2,2,0,0,True,True,True,True,True,0.0001
51818,0.9999999999999998,0.9999999999999998,2.2881253769215104e-16,2.3113622703077137e-16,4.474087701864299e-18,4.515947624619307e-18,0.9999999999999987,0.9999999999999987,1.3227181632051508e-15,1.3366642037586488e-15,0,0,0,0,True,True,True,True,True,0.0001
55330,1.6019751625264873e-08,1.6084526804233493e-08,0.0002019951260198681,0.00020294746621089146,0.9997970364492774,0.9997979888542134,0.999559122691511,0.9995608275777134,0.00043917242228671427,0.00044087730848898897,2,2,0,0,True,True,True,True,True,0.0001
38266,2.182230709053045e-20,2.2079207942594046e-20,0.9999999973084222,0.9999999973371494,2.662850622510574e-09,2.6915778478909497e-09,3.1571568532140784e-13,3.1838895030576286e-13,0.9999999999996817,0.9999999999996843,1,1,1,1,True,True,True,True,True,0.0001
2996,1.0,1.0,1.3742002515125384e-23,1.3838241609515678e-23,7.35242572529619e-20,7.397755482962593e-20,1.0,1.0,8.265461409439483e-23,8.31530957307672e-23,0,0,0,0,True,True,True,True,True,0.0001
5190,3.306022191974069e-22,3.3362233477340557e-22,1.0,1.0,3.166997161569991e-18,3.1959612947447874e-18,8.306967085481003e-20,8.355205701282947e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
48791,1.0,1.0,5.423705775014188e-24,5.471929964076827e-24,6.084584880164142e-20,6.134185072505801e-20,1.0,1.0,9.734981930180695e-22,9.81402869467885e-22,0,0,0,0,True,True,True,True,True,0.0001
49722,4.204244867430784e-20,4.241006600476284e-20,0.999999999998501,0.9999999999985147,1.4852295142501072e-12,1.499110126005371e-12,0.9999999999902381,0.9999999999903135,9.686489727873005e-12,9.76188455198514e-12,1,1,0,0,True,True,True,True,True,0.0001
25864,0.9999999999912953,0.999999999991342,6.236176843801186e-12,6.271720509819724e-12,2.4217827961753057e-12,2.433062159233691e-12,4.694713832891973e-13,4.721051332190432e-13,0.9999999999995279,0.9999999999995306,0,0,1,1,True,True,True,True,True,0.0001
20597,2.4868295575458607e-24,2.504240170134071e-24,1.0,1.0,7.76799596276552e-24,7.824003615934506e-24,1.234116459099581e-19,1.239596512329829e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
48364,1.0,1.0,9.465509177138313e-20,9.558026088081702e-20,4.11653123431549e-21,4.156421769031233e-21,0.9999999999999998,0.9999999999999998,2.367404905164775e-16,2.389545663574368e-16,0,0,0,0,True,True,True,True,True,0.0001
31696,1.0,1.0,1.9478499214532957e-18,1.9702003945979874e-18,6.904101519866648e-24,6.969927546698196e-24,1.0,1.0,2.117250580098878e-20,2.1356422948544544e-20,0,0,0,0,True,True,True,True,True,0.0001
18471,0.9999999999999996,0.9999999999999996,2.853473031847596e-17,2.8695674785192946e-17,5.386183144638098e-16,5.412823141325041e-16,1.0,1.0,8.710010447375175e-18,8.750227644783384e-18,0,0,0,0,True,True,True,True,True,0.0001
41328,0.0001868495162377158,0.00018844638280183306,2.923521890109756e-09,2.955969025006924e-09,0.9998115506612355,0.999813147560234,1.0719277475704862e-06,1.0812970844786536e-06,0.9999989187029155,0.9999989280722523,2,2,1,1,True,True,True,True,True,0.0001
2662,1.2014803437587512e-14,1.2079788231303262e-14,0.9999999999996085,0.999999999999611,3.770385866364677e-13,3.7941662231600115e-13,0.9999999999999339,0.9999999999999343,6.574815493090358e-14,6.610009907253263e-14,1,1,0,0,True,True,True,True,True,0.0001
9654,2.9852615489258317e-16,2.9945009836354133e-16,2.6996564565452625e-16,2.7123601701213304e-16,0.9999999999999993,0.9999999999999996,1.96676460146999e-15,1.9744379298117346e-15,0.999999999999998,0.999999999999998,2,2,1,1,True,True,True,True,True,0.0001
22171,2.5455478941453824e-19,2.5633273863546116e-19,3.1625754061596325e-10,3.190623539089039e-10,0.9999999996809377,0.9999999996837423,3.8362147552891236e-20,3.8635783695244204e-20,1.0,1.0,2,2,1,1,True,True,True,True,True,0.0001
11583,1.0011456813533343e-10,1.0117228996886164e-10,0.9999999998987142,0.9999999998997731,1.12293322397259e-13,1.1344485767745733e-13,9.45537445035989e-16,9.540202069457018e-16,0.9999999999999991,0.9999999999999991,1,1,1,1,True,True,True,True,True,0.0001
32536,0.9999999999959545,0.9999999999959757,3.3498338408395176e-14,3.3711777097651366e-14,3.990902988047379e-12,4.011900922747661e-12,5.02760182756067e-16,5.05996082023144e-16,0.9999999999999996,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.0001
42324,1.0,1.0,2.0434166127510073e-31,2.0685305027913573e-31,5.061910987109149e-30,5.1257180514790075e-30,1.0,1.0,6.934125528972163e-20,7.017582137667919e-20,0,0,0,0,True,True,True,True,True,0.0001
20564,3.507187351918035e-17,3.5323175846872e-17,0.9999999999915491,0.999999999991604,8.395828020094715e-12,8.450858347039758e-12,4.607185611132623e-13,4.631112091085299e-13,0.9999999999995369,0.9999999999995393,1,1,1,1,True,True,True,True,True,0.0001
31971,0.9999999999933895,0.999999999993435,6.565022462117359e-12,6.610466687580832e-12,5.861926481404585e-17,5.896797831340156e-17,7.623382997669821e-14,7.673795352520446e-14,0.9999999999999232,0.9999999999999236,0,0,1,1,True,True,True,True,True,0.0001
5450,3.610793605774726e-14,3.632814237697389e-14,0.9999999759558578,0.9999999760979333,2.390203056671068e-08,2.4044105888927727e-08,0.9999999999467931,0.9999999999471103,5.288963889860135e-11,5.320689348715926e-11,1,1,0,0,True,True,True,True,True,0.0001
30372,0.9999999999774504,0.9999999999776468,2.1673822818692448e-11,2.186518862597968e-11,6.794900755972815e-13,6.845096530283566e-13,8.877702649895115e-13,8.943875169807885e-13,0.9999999999991057,0.9999999999991123,0,0,1,1,True,True,True,True,True,0.0001
9650,1.2535653310459178e-19,1.2619116981887767e-19,2.9423987693917534e-18,2.965053911049623e-18,1.0,1.0,0.9999999999999998,1.0,1.148434469666165e-16,1.1548603936009189e-16,2,2,0,0,True,True,True,True,True,0.0001
11838,2.8985387120026493e-08,2.915285492214055e-08,1.292173332494855e-13,1.303526473594511e-13,0.9999999708470148,0.9999999710144838,3.5878407769172353e-06,3.6138045405288636e-06,0.9999963861954594,0.9999964121592232,2,2,1,1,True,True,True,True,True,0.0001
3173,4.5859666641638615e-12,4.604518757596022e-12,1.1326439831273856e-08,1.1389092089573532e-08,0.9999999886063035,0.9999999886689742,6.694736661278565e-12,6.7218982615465294e-12,0.999999999993278,0.9999999999933054,2,2,1,1,True,True,True,True,True,0.0001
42877,0.9995058227236683,0.9995084153527767,3.6790363086210876e-10,3.6961754437325924e-10,0.0004915842793185653,0.000494176906715196,0.9999999999999379,0.9999999999999383,6.171757286141369e-14,6.198693793013923e-14,0,0,0,0,True,True,True,True,True,0.0001
143,0.9999999999989472,0.9999999999989533,1.045588846444418e-12,1.0515079313255916e-12,1.2662203697885169e-15,1.27218077818834e-15,0.9999999999999967,0.9999999999999969,3.218612910445286e-15,3.2321246680212585e-15,0,0,0,0,True,True,True,True,True,0.0001
34976,0.9999999994565187,0.9999999994601958,2.374543702446089e-15,2.3937764593622914e-15,5.398017162615086e-10,5.434789484640936e-10,0.9999999813253585,0.9999999814499329,1.8550067112357755e-08,1.867464149437227e-08,0,0,0,0,True,True,True,True,True,0.0001
43897,0.9999999700844566,0.9999999703867011,2.9607875224889457e-08,2.991006454848762e-08,5.423514996065297e-12,5.47873901127482e-12,0.9999989807127067,0.999998991341204,1.008658796067083e-06,1.019287293353491e-06,0,0,0,1,True,False,True,False,False,0.0001
42884,1.454462845447428e-15,1.4598229003072268e-15,1.294628020957959e-14,1.3016412113616997e-14,0.9999999999999856,0.9999999999999856,3.371672639138388e-14,3.384036393705536e-14,0.9999999999999661,0.9999999999999662,2,2,1,1,True,True,True,True,True,0.0001
20173,1.975086422005939e-12,1.984930679103796e-12,0.9999997110590294,0.9999997125500917,2.874479333715343e-07,2.889389856129977e-07,0.9999999999997352,0.9999999999997367,2.6343945636441414e-13,2.64722330686018e-13,1,1,0,0,True,True,True,True,True,0.0001
45616,0.9893166227034252,0.9894090611297078,0.0105909388702789,0.010683377296561406,1.3440167066897714e-14,1.3547140195809562e-14,0.9999999984120419,0.9999999984228714,1.5771285326972259e-09,1.5879579567662439e-09,0,1,0,1,False,False,False,False,False,0.0001
52634,1.0,1.0,1.8109013414346812e-22,1.8241338921717507e-22,8.875747301851632e-17,8.927077629181127e-17,0.9999999999999949,0.9999999999999951,5.047828694460651e-15,5.077966294240648e-15,0,0,0,0,True,True,True,True,True,0.0001
32965,3.2507023182117015e-17,3.2710170049473387e-17,6.206782125155605e-19,6.246780475975874e-19,1.0,1.0,0.9999999999999998,0.9999999999999998,2.671515148273316e-16,2.686922413532204e-16,2,2,0,0,True,True,True,True,True,0.0001
1908,6.033552485486237e-16,6.08879030089033e-16,0.9999999999999993,0.9999999999999993,5.90330302694591e-17,5.953075677950251e-17,1.3166550119244e-11,1.3246211041731624e-11,0.9999999999867537,0.9999999999868334,1,1,1,1,True,True,True,True,True,0.0001
27251,1.7395075643254657e-13,1.7473711627360358e-13,1.4199581841338137e-09,1.427280013560307e-09,0.9999999985725452,0.999999998579868,0.9999268371974296,0.9999271661312997,7.283386870039471e-05,7.316280257045506e-05,2,2,0,0,True,True,True,True,True,0.0001
43526,8.217901887796155e-11,8.252608865200789e-11,4.746433671177614e-14,4.770353591733369e-14,0.9999999999174263,0.9999999999177736,1.276877337142449e-11,1.2823208070802148e-11,0.9999999999871768,0.9999999999872311,2,2,1,1,True,True,True,True,True,0.0001
41835,0.9999999999999607,0.9999999999999609,3.508988190030054e-19,3.547664054758466e-19,3.895986670199012e-14,3.933159862933552e-14,0.9999999999997364,0.9999999999997389,2.6102845802161965e-13,2.635065870442699e-13,0,0,0,0,True,True,True,True,True,0.0001
46461,1.0,1.0,4.8835943191804623e-17,4.9138010943181964e-17,9.93060595827552e-18,9.9776498527285e-18,3.846592059956287e-23,3.867304407340499e-23,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
32998,1.0,1.0,1.0485313885259722e-22,1.0579275765872064e-22,8.059233091659262e-23,8.124399236077889e-23,1.0,1.0,3.203618436149919e-20,3.227829668943789e-20,0,0,0,0,True,True,True,True,True,0.0001
32515,4.082543569428591e-13,4.111951791571446e-13,5.686782248734335e-19,5.734764313806495e-19,0.9999999999995888,0.9999999999995919,4.801425407570014e-12,4.834762874650453e-12,0.9999999999951652,0.9999999999951985,2,2,1,1,True,True,True,True,True,0.0001
55941,1.2856010335750056e-20,1.297654272285572e-20,1.0,1.0,6.933048746537836e-25,6.995572622543787e-25,1.1641266188630694e-20,1.1722800710134587e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
42833,3.2812580949499923e-12,3.2971039399472215e-12,1.1051227694893105e-16,1.1111605717619448e-16,0.9999999999967029,0.9999999999967186,1.0,1.0,1.1663689643944929e-17,1.1715501501799594e-17,2,2,0,0,True,True,True,True,True,0.0001
39682,1.0,1.0,9.27212283295044e-21,9.377074508765837e-21,2.4480294910100454e-23,2.472173988483787e-23,1.0,1.0,2.82926967657138e-20,2.8535981612360994e-20,0,0,0,0,True,True,True,True,True,0.0001
32844,4.2979443199308916e-17,4.326214918566714e-17,9.771340622914827e-18,9.83694380119885e-18,1.0,1.0,1.1219748736862992e-12,1.1275927902429305e-12,0.9999999999988726,0.999999999998878,2,2,1,1,True,True,True,True,True,0.0001
42937,8.077973225735352e-14,8.150947996197211e-14,0.9999999999920073,0.9999999999920779,7.841401773135599e-12,7.911197062517916e-12,0.9999999999986889,0.9999999999986988,1.3012435162673693e-12,1.3110222796832849e-12,1,1,0,0,True,True,True,True,True,0.0001
47856,1.1522589967844458e-12,1.159431366625282e-12,0.99999996500084,0.9999999652001302,3.4798717368411844e-08,3.4998000787449335e-08,2.614140992458987e-08,2.6253097054713307e-08,0.9999999737469029,0.9999999738585901,1,1,1,1,True,True,True,True,True,0.0001
7910,0.9999999999994396,0.9999999999994431,2.9011539014192364e-13,2.9203960131248744e-13,2.667905675474139e-13,2.683018923414836e-13,4.057513680502211e-17,4.086323895690643e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
30165,1.8675748285317387e-08,1.8792561245118104e-08,1.2432631362151624e-11,1.2535602670303495e-11,0.9999999811949033,0.9999999813118191,9.423567610010741e-10,9.483035572652818e-10,0.9999999990516965,0.9999999990576431,2,2,1,1,True,True,True,True,True,0.0001
40692,0.9999999999999905,0.9999999999999905,9.569931651254799e-15,9.637926546525322e-15,6.325162375192441e-18,6.362893457028677e-18,2.1452374705810497e-12,2.1600234057700354e-12,0.99999999999784,0.9999999999978546,0,0,1,1,True,True,True,True,True,0.0001
49348,2.6746090074330866e-08,2.7007159662048855e-08,0.9999999729927173,0.9999999732537879,1.2199684620893443e-13,1.2303077020388842e-13,1.2663169467165943e-12,1.2747484099480376e-12,0.9999999999987252,0.9999999999987337,1,1,1,1,True,True,True,True,True,0.0001
5692,1.0,1.0,5.808219492120978e-21,5.8740691433378334e-21,3.5783081367481187e-25,3.6185508760402717e-25,1.0,1.0,6.206973696083986e-24,6.273171931584177e-24,0,0,0,0,True,True,True,True,True,0.0001
4967,2.8970758298216625e-16,2.917527493977839e-16,7.259657424285923e-28,7.319968203561596e-28,0.9999999999999998,0.9999999999999996,1.0,1.0,1.0585674064355472e-24,1.0651121329124691e-24,2,2,0,0,True,True,True,True,True,0.0001
44696,1.0,1.0,1.9185258927566735e-17,1.935012811805089e-17,4.5208450806815984e-17,4.5533988269591955e-17,0.9999999828283502,0.9999999829562779,1.7043722260112467e-08,1.7171649706836792e-08,0,0,0,0,True,True,True,True,True,0.0001
28362,6.245350213741075e-08,6.281650081783318e-08,9.149481074699977e-07,9.220625889374433e-07,0.9999990151209106,0.99999902259839,3.336973935220794e-08,3.35287816807455e-08,0.9999999664712185,0.9999999666302608,2,2,1,1,True,True,True,True,True,0.0001
31694,6.412926637007776e-24,6.458842271302255e-24,0.9999999999998801,0.999999999999881,1.191679786983168e-13,1.1988135543306427e-13,2.649196265059533e-16,2.6620187929557425e-16,0.9999999999999998,0.9999999999999998,1,1,1,1,True,True,True,True,True,0.0001
40239,8.631409797533392e-09,8.684198929801725e-09,1.0101687885219621e-10,1.0177731349881378e-10,0.9999999912140238,0.9999999912675733,6.712952874703896e-10,6.751928171986802e-10,0.9999999993248071,0.9999999993287048,2,2,1,1,True,True,True,True,True,0.0001
40468,0.9999999999999172,0.9999999999999176,3.4117585252609484e-14,3.431030911111628e-14,4.830295338202477e-14,4.8529693047890125e-14,2.651587760259272e-16,2.666349017374302e-16,0.9999999999999998,0.9999999999999998,0,0,1,1,True,True,True,True,True,0.0001
24982,0.8417173949157776,0.8427440760798013,1.7481440688753493e-08,1.7649546954979514e-08,0.1572559064135663,0.15828258746013604,0.9173261728228843,0.917866432336053,0.08213356766394703,0.08267382717711562,0,0,0,0,True,True,True,True,True,0.0001
35272,2.94579088761197e-11,2.962232909885715e-11,0.9999999999188858,0.9999999999193225,5.1219573007821107e-11,5.149185103484161e-11,5.1748529573593666e-08,5.1927347812064675e-08,0.9999999480726522,0.9999999482514705,1,1,1,1,True,True,True,True,True,0.0001
25147,1.0,1.0,3.3100165032998705e-28,3.3507981411721226e-28,2.3062495704694475e-20,2.3309601770239995e-20,1.0,1.0,4.541664649611134e-28,4.590738397660285e-28,0,0,0,0,True,True,True,True,True,0.0001
52083,0.9999715030887019,0.9999716106958172,2.8389054374281067e-05,2.8496660575994315e-05,2.4980846901461034e-10,2.507222351753622e-10,0.9999795699203752,0.9999796265971805,2.0373402819272336e-05,2.0430079624921934e-05,0,0,0,0,True,True,True,True,True,0.0001
51438,1.1008987654787919e-31,1.1184367321190611e-31,1.0,1.0,1.2558044519229033e-30,1.274943314632476e-30,1.0,1.0,5.1892670715357986e-45,5.2631454695956464e-45,1,1,0,0,True,True,True,True,True,0.0001
37304,1.811289159946192e-20,1.8187678469814342e-20,1.0,1.0,2.08539080132494e-20,2.095376448154926e-20,4.091919336192795e-18,4.104323821922625e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
33879,2.3617918744577617e-23,2.3783497958278875e-23,1.0,1.0,4.866112796829802e-18,4.903055498058358e-18,1.0,1.0,1.088470844864899e-28,1.0962059206224725e-28,1,1,0,0,True,True,True,True,True,0.0001
49335,5.6535196830473114e-14,5.6800207008158414e-14,7.194002238854012e-10,7.232477545314814e-10,0.9999999992766954,0.9999999992805433,5.2734182940666424e-08,5.2961670884128837e-08,0.9999999470383291,0.9999999472658171,2,2,1,1,True,True,True,True,True,0.0001
52706,6.169396673212149e-10,6.224036375996096e-10,0.9999992180556491,0.9999992239452956,7.754377647293038e-07,7.813219472750479e-07,1.6576154271501186e-06,1.6684319688628023e-06,0.9999983315680311,0.999998342384573,1,1,1,1,True,True,True,True,True,0.0001
51972,3.9969798611558085e-24,4.025279670774696e-24,0.9999999999999969,0.9999999999999969,3.144215790836384e-15,3.1625391951971214e-15,1.0916298260003408e-10,1.096262015557748e-10,0.9999999998903738,0.9999999998908371,1,1,1,1,True,True,True,True,True,0.0001
31529,0.9999999026131415,0.9999999033239111,9.657250550674109e-08,9.728266696837486e-08,1.0358343147273039e-10,1.0419147200694559e-10,1.4259706717582266e-15,1.4355030843989115e-15,0.9999999999999987,0.9999999999999987,0,0,1,1,True,True,True,True,True,0.0001
4145,0.9999999953581289,0.9999999953819101,6.440697290949032e-14,6.478179599241871e-14,4.61802537175558e-09,4.641806336914513e-09,0.9999999995259644,0.9999999995283579,4.716420739101833e-10,4.740356456979607e-10,0,0,0,0,True,True,True,True,True,0.0001
13155,0.9999937470275905,0.9999937747696762,1.5976012089217833e-12,1.606851399535191e-12,6.225228726346828e-06,6.252970802654778e-06,0.9998455955582697,0.9998463403793046,0.00015365962069538902,0.00015440444173028594,0,0,0,0,True,True,True,True,True,0.0001
39568,0.9999999999053668,0.9999999999058329,9.352913297935304e-11,9.399231447996424e-11,6.379646891424972e-13,6.408497166924821e-13,5.036852983021249e-17,5.062709013840641e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
48625,0.9999999205096297,0.9999999210871373,7.887898689085562e-08,7.945627724210463e-08,3.3875789085304974e-11,3.4092942728890515e-11,5.173598675941358e-07,5.208216967674371e-07,0.9999994791783031,0.9999994826401325,0,0,1,1,True,True,True,True,True,0.0001
10806,1.0,1.0,7.109737035255785e-20,7.166533582209145e-20,3.3531066702833467e-22,3.3824268131085204e-22,1.0,1.0,2.8670494680430523e-22,2.8912843539015748e-22,0,0,0,0,True,True,True,True,True,0.0001
29381,2.4747367498668114e-09,2.4906982220467985e-09,2.803932473300914e-07,2.822630840596593e-07,0.9999997152462178,0.999999717132016,0.999982901869917,0.9999830094033597,1.6990596640313756e-05,1.7098130083061847e-05,2,2,0,0,True,True,True,True,True,0.0001
2036,6.655704368506516e-15,6.708683728871608e-15,0.9999999872283047,0.9999999873355249,1.2664468388703307e-08,1.2771688657722761e-08,1.0,1.0,8.765708930799709e-20,8.827542438825779e-20,1,1,0,0,True,True,True,True,True,0.0001
30919,9.476395993933866e-21,9.540634350165218e-21,1.1315662939422487e-21,1.1397848493433614e-21,1.0,1.0,1.0,1.0,2.732884699948582e-17,2.749515353889788e-17,2,2,0,0,True,True,True,True,True,0.0001
1514,4.766023460830586e-24,4.7987326963274464e-24,0.999999999828983,0.9999999998299036,1.700963083990741e-10,1.7101706995175668e-10,6.905687603248365e-17,6.938577818991578e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
44971,6.669085605356759e-08,6.704996512550703e-08,4.010094186033541e-13,4.039434882033283e-13,0.9999999329496309,0.999999933308743,7.787870323211562e-07,7.833708446195639e-07,0.9999992166291555,0.9999992212129677,2,2,1,1,True,True,True,True,True,0.0001
2271,2.449088791127156e-22,2.4699928000327488e-22,7.616391945899731e-25,7.689761183387288e-25,1.0,1.0,3.41519150390872e-20,3.4436854652601155e-20,1.0,1.0,2,2,1,1,True,True,True,True,True,0.0001
